date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2012-02-24,-0.2153325080871582,,,,,,,,,,,,0.0,
2012-02-27,-0.23133325576782227,,,,,,,,,,,,0.0,
2012-02-28,-0.23000049591064453,,,,,,,,,,,,0.0,
2012-02-29,-0.3035001754760742,,,,,,,,,,,,0.0,
2012-03-01,-0.05949974060058594,,,,,,,,,,,,0.0,
2012-03-02,-0.10733270645141602,,,,,,,,,,,,0.0,
2012-03-05,-0.3188333511352539,,,,,,,,,,,,0.0,
2012-03-06,-0.4311676025390625,,,,,,,,,,,,0.0,
2012-03-07,-0.3101673126220703,,,,,,,,,,,,0.0,
2012-03-08,-0.32249927520751953,,,,,,,,,,,,0.0,
2012-03-09,-0.22133255004882812,,,,,,,,,,,,0.0,
2012-03-12,-0.30933380126953125,,,,,,,,,,,,0.0,
2012-03-13,-0.14983320236206055,,,,,,,,,,,,0.0,
2012-03-14,-0.11549997329711914,,,,,,,,,,,,0.0,
2012-03-15,-0.10383367538452148,,,,,,,,,,,,0.0,
2012-03-16,-0.04950094223022461,,,,,,,,,,,,0.0,
2012-03-19,0.14033269882202148,,,,,,,,,,,,0.0,
2012-03-20,0.019000530242919922,,,,,,,,,,,,0.0,
2012-03-21,-0.029833316802978516,,,,,,,,,,,,0.0,
2012-03-22,-0.16016721725463867,,,,,,,,,,,,0.0,
2012-03-23,-0.08583259582519531,,,,,,,,,,,,0.0,
2012-03-26,-0.04766702651977539,,,,,,,,,,,,0.0,
2012-03-27,-0.08300018310546875,,,,,,,,,,,,0.0,
2012-03-28,-0.12383222579956055,,,,,,,,,,,,0.0,
2012-03-29,-0.07500028610229492,,,,,,,,,,,,0.0,
2012-03-30,0.0003333091735839844,,,,,,,,,,,,0.0,
2012-04-02,0.35283327102661133,,,,,,,,,,,,0.0,
2012-04-03,0.24400043487548828,,,,,,,,,,,,0.0,
2012-04-04,-0.05866670608520508,,,,,,,,,,,,0.0,
2012-04-05,-0.08133363723754883,,,,,,,,,,,,0.0,
2012-04-09,-0.13399982452392578,,,,,,,,,,,,0.0,
2012-04-10,-0.4226665496826172,,,,,,,,,,,,0.0,
2012-04-11,-0.4136667251586914,,,,,,,,,,,,0.0,
2012-04-12,-0.2883334159851074,,,,,,,,,,,,0.0,
2012-04-13,-0.007833003997802734,,,,,,,,,,,,0.0,
2012-04-16,-0.007501125335693359,,,,,,,,,,,,0.0,
2012-04-17,0.22733354568481445,,,,,,,,,,,,0.0,
2012-04-18,0.18250083923339844,,,,,,,,,,,,0.0,
2012-04-19,0.40816593170166016,,,,,,,,,,,,0.0,
2012-04-20,0.42133331298828125,,,,,,,,,,,,0.0,
2012-04-23,0.3658323287963867,,,,,,,,,,,,0.0,
2012-04-24,0.0625004768371582,,,,,,,,,,,,0.0,
2012-04-25,0.2849998474121094,,,,,,,,,,,,0.0,
2012-04-26,0.562166690826416,,,,,,,,,,,,0.0,
2012-04-27,0.6745004653930664,,,,,,,,,,,,0.0,
2012-04-30,0.4118332862854004,,,,,,,,,,,,0.0,
2012-05-01,0.3748335838317871,,,,,,,,,,,,0.0,
2012-05-02,0.3990001678466797,,,,,,,,,,,,0.0,
2012-05-03,0.5004997253417969,,,,,,,,,,,,0.0,
2012-05-04,0.29666614532470703,,,,,,,,,,,,0.0,
2012-05-07,0.2540006637573242,,,,,,,,,,,,0.0,
2012-05-08,0.3078336715698242,,,,,,,,,,,,0.0,
2012-05-09,0.37149953842163086,,,,,,,,,,,,0.0,
2012-05-10,0.3470001220703125,,,,,,,,,,,,0.0,
2012-05-11,0.3554999828338623,,,,,,,,,,,,0.0,
2012-05-14,0.1895008087158203,,,,,,,,,,,,0.0,
2012-05-15,0.05450010299682617,,,,,,,,,,,,0.0,
2012-05-16,0.04850006103515625,,,,,,,,,,,,0.0,
2012-05-17,-0.06716632843017578,,,,,,,,,,,,0.0,
2012-05-18,0.06649971008300781,,,,,,,,,,,,0.0,
2012-05-21,0.24733304977416992,,,,,,,,,,,,0.0,
2012-05-22,0.46483325958251953,,,,,,,,,,,,0.0,
2012-05-23,0.38699960708618164,,,,,,,,,,,,0.0,
2012-05-24,0.02883434295654297,0.16774325132597467,0.23179513013928812,0.2601646337807866,0.1987214982509613,0.24289928376674652,0.32529641704490686,0.36648179512533485,0.23148958175016204,0.1329430857838564,0.24289928376674652,,0.26709848517249724,0.36648179512533485
2012-05-25,0.018332958221435547,0.08487719091242607,0.14110702821804275,0.1635656896010142,0.013145660050213337,0.053525395691394806,-0.11247173213746638,0.11854559459480793,0.014854176592411745,-0.02143772273458042,0.053525395691394806,,0.024370863606395055,0.11854559459480793
2012-05-29,-0.1249995231628418,0.08840921715252528,0.14555332052600772,0.16901473199244543,0.07307685166597366,0.028107166290283203,-0.12787889522841517,0.03748004518698898,-0.014573955752093033,-0.018058665835830146,0.028107166290283203,,0.011440879425490165,0.03748004518698898
2012-05-30,-0.21666717529296875,0.04643688699523349,0.10266363499786024,0.12743026302833863,-0.11713221669197083,-0.20750826597213745,-0.3284061830214627,-0.3053265549818859,-0.21907052946330954,-0.20961257140834474,0.12743026302833863,,-0.1956482977169221,-0.3053265549818859
2012-05-31,-0.03766679763793945,0.051862291680281836,0.10905010586580688,0.1378890366025907,-0.08202136307954788,-0.170277401804924,-0.25346690568553715,-0.044831021531625936,-0.11205514492259037,-0.16000374939542322,0.1378890366025907,,-0.09395009784101604,-0.044831021531625936
2012-06-01,-0.3916664123535156,-0.08913033654669304,-0.07199226581602927,-0.06310984003490056,-0.23180952668190002,-0.3001132011413574,-0.38513620373169555,-0.2758826304775928,-0.48831134444416063,-0.49094955138896473,-0.06310984003490056,,-0.3352669742824992,-0.2758826304775928
2012-06-04,-0.20733332633972168,-0.011795424125290124,0.018218217280480092,0.03424095983610101,-0.027134152129292488,-0.14584985375404358,-0.1101131368854737,-0.07849861736391062,-0.09061111388426786,-0.35277349613957776,0.03424095983610101,,-0.06562645445675278,-0.07849861736391062
2012-06-05,-0.18816661834716797,-0.03835353824259582,-0.011480769052222575,0.0011688673315218695,-0.21922709047794342,-0.3478712737560272,-0.12162279413142502,-0.14363360798158528,-0.32127246330956194,-0.4378609821586023,-0.3478712737560272,,-0.20022222031562847,-0.14363360798158528
2012-06-06,0.016832828521728516,0.03969933380471338,0.08113420369219429,0.10135977294526491,0.04470377042889595,0.03972268104553223,0.044233219574338144,0.18778631869911175,0.011312895738850404,-0.08802812454057451,0.03972268104553223,,0.06336409303054825,0.18778631869911175
2012-06-07,0.09166622161865234,0.005222671910708271,0.029409363931821253,0.03691305642435874,0.13641272485256195,0.04713980853557587,0.030401764457659398,0.12785868166704148,-0.010885947182142884,-0.058856105359796344,0.04713980853557587,,0.05621051404572282,0.12785868166704148
2012-06-08,-0.22800016403198242,0.019586580447419746,0.05163870660825923,0.06582164834437557,0.10235749185085297,0.0419640988111496,-0.015511455357752762,0.15813829438804627,-0.07568677370026916,-0.1290599472608782,0.0419640988111496,,0.027065059080789003,0.15813829438804627
2012-06-11,-0.45549964904785156,-0.02959249575490222,-0.009887688380449428,-0.0011111537379403374,-0.11329725384712219,-0.22340229153633118,-0.12771406808988237,0.028422169812277902,-0.2560241587758779,-0.35101879961915455,-0.22340229153633118,,-0.12823165365186082,0.028422169812277902
2012-06-12,-0.5223326683044434,0.01721911893730331,0.051131383689719145,0.067497099923392,-0.04846224561333656,-0.16157880425453186,-0.14239446007582404,0.009983055139741532,-0.26088165455692686,-0.3714915614454569,-0.16157880425453186,,-0.11468259111325313,0.009983055139741532
2012-06-13,-0.6063332557678223,-0.00887877021732085,0.016074233863446058,0.025569050561768544,-0.07132220268249512,-0.18558113276958466,-0.23926347640969597,-0.027717794986295473,-0.25409801648489133,-0.3308639387866125,-0.18558113276958466,,-0.1454412513826671,-0.027717794986295473
2012-06-14,-0.11116695404052734,0.04417692033682383,0.07704106090285537,0.09046118072585047,-0.07847525179386139,-0.14258597791194916,-0.24018017158647234,-0.0018612011106022707,-0.25506039247174717,-0.32553308490374167,-0.14258597791194916,,-0.13637617662829957,-0.0018612011106022707
2012-06-15,0.26633310317993164,0.11994416873092406,0.1748936232856175,0.19963140695797998,0.1822943538427353,0.1464530974626541,0.16334795793787638,0.24326565012003812,0.15794641625161576,-0.032243084573942024,0.1464530974626541,,0.18277004091062432,0.24326565012003812
2012-06-18,0.27450084686279297,0.1456569505187664,0.21673219959657222,0.2542317357363273,0.17076455056667328,0.16821545362472534,0.12971799210857068,0.2096345850022164,0.22902558616138494,-0.04091328837938999,0.16821545362472534,,0.19805643964773448,0.2096345850022164
2012-06-19,0.413999080657959,0.1569871963706702,0.2224139269008775,0.2541770681415584,0.21755804121494293,0.18635015189647675,0.18740811991280926,0.2833407109769086,0.18165602896755803,0.07616384298953482,0.18635015189647675,,0.21495232587878382,0.2833407109769086
2012-06-20,0.39750003814697266,0.08963993827503466,0.134030659016164,0.14955878747650345,0.09777970612049103,0.09699792414903641,0.07942786022058404,-0.002447217763239451,0.07986860652763518,-0.008085474242221188,0.09699792414903641,,0.07699550064372382,-0.002447217763239451
2012-06-21,0.007000446319580078,-0.03346192169903344,-0.008497466256998584,-7.78904116700424e-05,-0.021695517003536224,-0.08753652125597,-0.13601290824438192,0.11096270429233002,-0.1786767386333848,-0.25780588269869387,-0.08753652125597,,-0.07034190062593589,0.11096270429233002
2012-06-22,0.18866634368896484,0.011528162589348884,0.06826135292893654,0.09320849400824938,0.15820829570293427,0.11455363780260086,0.0600561060605066,0.13253712493295206,0.005268561738991344,-0.10396875806568509,0.11455363780260086,,0.07823608042954372,0.13253712493295206
2012-06-25,0.016333818435668945,-0.08256639890818154,-0.0510235958360265,-0.03798495176087273,0.07475270330905914,0.06629855185747147,-0.15526670369120343,0.04506081876615825,-0.18651908243628118,-0.23169804123566715,0.06629855185747147,,-0.07090917532475949,0.04506081876615825
2012-06-26,-0.05966663360595703,-0.05669755937993433,-0.01653064991543972,0.002234803728259724,0.16315901279449463,0.09880498796701431,0.09570023066465941,0.1487411014204238,-0.029155362528749357,0.0011851287541293073,0.09880498796701431,,0.06748358225641637,0.1487411014204238
2012-06-27,-0.1465001106262207,-0.08603873803968456,-0.05508731929679509,-0.04202036857582457,0.12575416266918182,0.10632903128862381,0.03356549970299312,0.1493136321670194,0.030114038945120013,-0.04400693383227444,0.10632903128862381,,0.0636591308518843,0.1493136321670194
2012-06-28,-0.10583257675170898,-0.1567059395195743,-0.14063436515977373,-0.13578749996071934,0.015534546226263046,-0.106204092502594,-0.13976759688709872,-0.07586048846152192,-0.1466192527028729,-0.2557481942853502,-0.106204092502594,,-0.09783287129823898,-0.07586048846152192
2012-06-29,0.444333553314209,0.019587314741776968,0.07695810555880114,0.10463607913855294,0.21704505383968353,0.22929903864860535,0.21945572755320863,0.012992294025115618,0.2179097557813,0.10259979147309205,0.22929903864860535,,0.17181394711311126,0.012992294025115618
2012-07-02,0.6418328285217285,0.014943858661462764,0.06794175675457068,0.09028527086239699,0.2462853193283081,0.2736300826072693,0.29670086435484233,0.10553095216297716,0.33087389869430234,0.13228198169082356,0.2736300826072693,,0.24386625412945134,0.10553095216297716
2012-07-03,0.678166389465332,0.11031767898660919,0.18197376432151516,0.21524951900046302,0.2774999737739563,0.29274964332580566,0.30247081994320985,0.1384946121740368,0.4064358578043127,0.20883169002719848,0.29274964332580566,,0.2953559198471126,0.1384946121740368
2012-07-05,0.6111669540405273,0.11884216924546578,0.20038728071842257,0.23988533903520187,0.2761000394821167,0.27122247219085693,0.2055692590360722,0.11300881798506668,0.2716323246327709,0.12396385960864495,0.27122247219085693,,0.2307110671747653,0.11300881798506668
2012-07-06,-0.016666412353515625,-0.0027992717904370967,0.04740196410243297,0.07424977599512103,0.08796586841344833,0.08692505210638046,-0.09228045503535105,-0.09746842514318593,-0.14520146539322729,-0.14150691731212253,0.08692505210638046,,-0.0552139582601101,-0.09746842514318593
2012-07-09,0.006833076477050781,-0.0449055641650645,-0.022483352563099315,-0.012455179867645202,-0.10706596076488495,-0.1737164705991745,-0.14965161600754204,0.023404407474079125,-0.057377508774133744,-0.09445427763467117,-0.1737164705991745,,-0.06637005047228663,0.023404407474079125
2012-07-10,0.06116676330566406,-0.06864548150834958,-0.05117376722668502,-0.04307730490672202,-0.15278349816799164,-0.1832093745470047,-0.18199165748708215,0.06206968542449314,-0.014004039192800634,-0.11969410331918678,-0.1832093745470047,,-0.0640953273608924,0.06206968542449314
2012-07-11,0.14816713333129883,-0.10812278246170122,-0.10438327996984584,-0.10310543111397748,-0.05122298002243042,-0.026017002761363983,0.17013995836884846,0.2307305735601785,0.16268077976807188,-0.06477989776590794,-0.026017002761363983,,0.1023445867265489,0.2307305735601785
2012-07-12,0.118499755859375,-0.16394762320692086,-0.17888246870458885,-0.1884547252562171,-0.14054244756698608,-0.12367388606071472,-0.018978578297194616,0.2340587957282086,0.01673295294061018,-0.13293796335597866,-0.12367388606071472,,-0.007956420413268443,0.2340587957282086
2012-07-13,0.05283308029174805,-0.05651208736142068,-0.05078321986136893,-0.05091092574046988,0.05140256509184837,0.12394905835390091,0.2438693754009634,0.3699886858821502,0.2480401103377882,0.03063713239923363,0.12394905835390091,,0.19490271259649578,0.3699886858821502
2012-07-16,-0.14266633987426758,-0.0714953625957754,-0.07771497113528208,-0.08884313066512727,0.023055506870150566,0.06790880113840103,0.40752153514242273,0.3936310189583809,0.25698542742409636,0.09762173553324,0.06790880113840103,,0.22142545414720977,0.3936310189583809
2012-07-17,-0.16750025749206543,-0.05003700960808268,-0.052593403208426905,-0.06141984818433749,0.028154432773590088,0.14546333253383636,0.38999607626923216,0.3851086331058616,0.22341337878455364,0.0818282847745351,0.14546333253383636,,0.20952039200611922,0.3851086331058616
2012-07-18,0.053499698638916016,-0.04924175571857545,-0.036614522328956026,-0.03619351466263549,-0.04089878872036934,0.05567401647567749,0.20287524088886078,0.3038206622976784,0.13307945255297599,0.1478376308984432,0.05567401647567749,,0.11976243755583746,0.3038206622976784
2012-07-19,0.14283323287963867,0.0218357872301857,0.06591718675744651,0.0881623318133479,0.007067888509482145,0.02637529745697975,0.05374155238910006,0.13189005428091072,0.10228692342125704,0.07931643339043244,0.02637529745697975,,0.07676095251812608,0.13189005428091072
2012-07-20,-0.06983327865600586,-0.12179489605122742,-0.11382555806859851,-0.11308487360347298,-0.09627355635166168,-0.09538915008306503,-0.16676860002484234,-0.041137091736279614,-0.2527819079953127,-0.23418047832799735,-0.09538915008306503,,-0.15387101281913135,-0.041137091736279614
2012-07-23,-0.26166725158691406,-0.2292105663882974,-0.24388319280487153,-0.25520467151446746,-0.276366263628006,-0.3633211851119995,-0.2662034757219529,-0.025910861843381695,-0.35658401689526026,-0.43327903271041734,-0.3633211851119995,,-0.2571002553176006,-0.025910861843381695
2012-07-24,-0.3814997673034668,-0.25442370542815196,-0.2821264506975405,-0.301937319776329,-0.2598784267902374,-0.2945586144924164,-0.26235723738603817,-0.1480358369793212,-0.32243577117961575,-0.4541050206236768,-0.301937319776329,,-0.26683484357672993,-0.1480358369793212
2012-07-25,-0.44733333587646484,-0.2885979345159972,-0.31657317296190024,-0.3378897051271286,-0.26213696599006653,-0.30797508358955383,-0.1986893578801631,-0.1771897585962195,-0.2973587740594216,-0.4095925452078021,-0.30797508358955383,,-0.2560618438815415,-0.1771897585962195
2012-07-26,-0.5373339653015137,-0.2822026094364299,-0.3111416043884322,-0.3324334631326279,-0.24621812999248505,-0.27816182374954224,-0.19637298079336452,-0.14570817044283865,-0.29766507680510795,-0.3885039471243373,-0.27816182374954224,,-0.24649894735632766,-0.14570817044283865
2012-07-27,-0.42083311080932617,-0.13086107425823207,-0.12361273619451829,-0.12515126632135784,0.0826108381152153,0.0636925995349884,0.08305677140292513,0.011631671021617895,0.08583358024119773,-0.06764126001081298,0.0636925995349884,,0.05029278881601024,0.011631671021617895
2012-07-30,-0.510500431060791,-0.17878021700995012,-0.16472968358448106,-0.15993550808291396,-0.2343217134475708,-0.2744205594062805,-0.28053698191211646,-0.23199977094035013,-0.37433589622226315,-0.40706943489090636,-0.2744205594062805,,-0.2814350350770276,-0.23199977094035013
2012-07-31,-0.6116666793823242,-0.2513584021593495,-0.2420516514555747,-0.23580243327790182,-0.24012455344200134,-0.2697763442993164,-0.2690525395944108,-0.21159423415079986,-0.34065621350227954,-0.4148785242533629,-0.2697763442993164,,-0.27376053709811965,-0.21159423415079986
2012-08-01,-0.766167163848877,-0.2741013917028213,-0.27227331969872015,-0.27181735424844466,-0.27278754115104675,-0.30486947298049927,-0.30541784480157314,-0.19904738102170477,-0.2870720904549889,-0.43565002407742515,-0.30486947298049927,,-0.2709623244971545,-0.19904738102170477
2012-08-02,-0.7161664962768555,-0.3199514606267514,-0.32219524681226247,-0.3257884450733508,-0.29478946328163147,-0.35818246006965637,-0.31533846271695865,-0.2131090753817262,-0.22791368794387137,-0.2697870270087519,-0.35818246006965637,,-0.2655909430465506,-0.2131090753817262
2012-08-03,-0.3943338394165039,-0.24353755955990486,-0.228177976004611,-0.22235324571174753,-0.19699709117412567,-0.2816355228424072,-0.3419453684994701,-0.24364147983740628,-0.3284910699073716,-0.4052285384090988,-0.2816355228424072,,-0.27764497639906693,-0.24364147983740628
2012-08-06,-0.2668333053588867,-0.16828718556217898,-0.12831080167443382,-0.10947155256482138,0.041841987520456314,-0.003878626972436905,-0.035524448733411484,-0.07546827821162044,0.02275718528960572,-0.04928657664227837,-0.003878626972436905,,-0.013916543759702915,-0.07546827821162044
2012-08-07,-0.20000028610229492,-0.18842107281585463,-0.14469888853801297,-0.1263045766661559,0.031427785754203796,0.04902765154838562,-0.002402704789762063,-0.06994149574754811,0.15728533810528514,0.1091923405678823,0.04902765154838562,,0.03406792450597795,-0.06994149574754811
2012-08-08,-0.28583335876464844,-0.19116012856294295,-0.15687775699188738,-0.14504356049152067,-0.019978420808911324,0.016804268583655357,-0.06228946763865013,-0.035842811072538304,-0.042034971870853956,-0.14240655885380962,0.016804268583655357,,-0.05063414684768153,-0.035842811072538304
2012-08-09,-0.16083240509033203,-0.2031042247583627,-0.16137443488005063,-0.14694814483559449,-0.0442274734377861,0.004684928804636002,-0.03326184637039335,-0.005976401498582191,-0.00892650535292514,-0.11249362092537414,0.004684928804636002,,-0.03465344070495823,-0.005976401498582191
2012-08-10,-0.20083332061767578,-0.2265494735269652,-0.18117735453058934,-0.16646137652880966,-0.0215830709785223,0.03761187940835953,0.020385270192712003,-0.03552209911461953,0.11800273215534995,0.007207920877896676,0.03761187940835953,,0.01535717503385102,-0.03552209911461953
2012-08-13,-0.3298335075378418,-0.2450826874073489,-0.19347350718564899,-0.17488427982589785,-0.11096899956464767,-0.02924523502588272,-0.07877374993950492,-0.06282397902786051,-0.12067370762776548,-0.15712765992682176,-0.02924523502588272,,-0.10694644892828292,-0.06282397902786051
2012-08-14,-0.44700002670288086,-0.25720663629866325,-0.2065247807170299,-0.1894828778072111,-0.1290733367204666,-0.0454498827457428,-0.15552218883598976,-0.07453017039600848,-0.16189607517416837,-0.16457806801518207,-0.0454498827457428,,-0.14193242603072204,-0.07453017039600848
2012-08-15,-0.5638332366943359,-0.30102972243889903,-0.2682573729321889,-0.26283162133742377,-0.14272405207157135,-0.03886894881725311,-0.11267045972127139,-0.10501247266888973,-0.1531239153719141,-0.18976109003660893,-0.03886894881725311,,-0.1469020835168501,-0.10501247266888973
2012-08-16,-0.3679990768432617,-0.251069719804363,-0.20762579754923646,-0.20034453508927041,-0.11367909610271454,0.010586608201265335,-0.05633782142586351,-0.033159050664544,-0.12075888725323605,-0.13984569949467565,0.010586608201265335,,-0.10115882163829487,-0.033159050664544
2012-08-17,-0.3078336715698242,-0.1621806876983146,-0.1183176387973176,-0.11181985231499506,0.007503594271838665,0.07159850746393204,-0.0969304664450739,-0.1197179966254842,-0.09351167290279039,-0.0805513184935257,0.07159850746393204,,-0.07891895011889061,-0.1197179966254842
2012-08-20,-0.37583303451538086,-0.11501342432320631,-0.06541292974086355,-0.052866544391485505,0.005130978301167488,0.041566573083400726,-0.127548786230217,-0.12573594953303785,-0.1194314613772188,-0.09214756848138536,0.041566573083400726,,-0.08852417238223433,-0.12573594953303785
2012-08-21,-0.3923330307006836,-0.11014615517194891,-0.06542567539487436,-0.05180763876233313,0.005499041639268398,0.03515596687793732,-0.10980545726357029,-0.13870120301072764,-0.08590753352749098,-0.07063055045745202,0.03515596687793732,,-0.07608936415717477,-0.13870120301072764
2012-08-22,-0.41899919509887695,0.012622505448477983,0.07577794551678882,0.10151400229413682,0.00235137902200222,0.02935519628226757,-0.11335540933910909,-0.1639291205945661,-0.06398212882976394,-0.05887208066089557,0.02935519628226757,,-0.058398105067293586,-0.1639291205945661
2012-08-23,-0.5371661186218262,-0.012967282504705621,0.05482682850453505,0.08487251437222845,0.03444317728281021,0.038321562111377716,-0.027906383474897316,-0.03272698759128459,-0.03916960865965274,0.02659407379015769,0.038321562111377716,,-0.00751292023883993,-0.03272698759128459
2012-08-24,-0.5871658325195312,-0.05294309382481557,0.011129183410159879,0.03810735111809757,-0.05947831645607948,-0.056950703263282776,-0.31053415530789585,-0.2919232401645103,-0.26831925191543315,-0.19871621897698988,-0.056950703263282776,,-0.20364624928890618,-0.2919232401645103
2012-08-27,-0.4788341522216797,-0.026206518755348032,0.05065909174972877,0.08485022191056885,0.03014206327497959,0.04063352942466736,-0.007717582770409401,-0.1255015775855421,-0.009071306880424452,0.18845260236040914,0.04063352942466736,,-0.010304891226672643,-0.1255015775855421
2012-08-28,-0.5096664428710938,-0.035117713143485794,0.03262797316991095,0.06443074294901618,0.04591274634003639,0.02548419125378132,-0.002170436974133666,-0.10448998079285156,0.07473969702281963,0.16096114061091638,0.02548419125378132,,0.023530636939632515,-0.10448998079285156
2012-08-29,-0.5028338432312012,-0.02814597430154747,0.031633271928599105,0.05875841764744316,-0.0004098183708265424,0.05305419862270355,0.05679913289081469,-0.15954212577370877,0.09883620281123115,0.22238431149714086,0.05875841764744316,,0.022530837487767484,-0.15954212577370877
2012-08-30,-0.5706672668457031,-0.1464850800202311,-0.12391031170276379,-0.11793554442272768,-0.30063071846961975,-0.21815194189548492,-0.26489834807860346,-0.4068936039762154,-0.09938851014973177,-0.11937029473746223,-0.11793554442272768,,-0.2257161270633452,-0.4068936039762154
2012-08-31,-0.42616701126098633,-0.19232879751174048,-0.17441770141868235,-0.1718619061958087,-0.29362767934799194,-0.2159140408039093,-0.22043684140719227,-0.344219460610007,-0.2295211246862165,-0.20133164372664714,-0.1718619061958087,,-0.25483362442755475,-0.344219460610007
2012-09-04,-0.20633316040039062,-0.16998661569843287,-0.15809707038123166,-0.16076029122961,-0.2967967689037323,-0.2380831241607666,-0.3174656103390138,-0.3177955125775402,-0.2123696887791256,-0.14393907251359828,-0.16076029122961,,-0.26167819423435884,-0.3177955125775402
2012-09-05,-0.03299999237060547,-0.1348520963398617,-0.12458894810304394,-0.12482540057307992,-0.25021469593048096,-0.243030846118927,-0.2603270187294761,-0.25056297512819653,-0.1698894212037435,-0.1061528255350304,-0.12482540057307992,,-0.2121982695949039,-0.25056297512819653
2012-09-06,0.08266687393188477,0.05475090638489752,0.08143150400398841,0.0920099584658266,-0.1530754566192627,-0.1750982701778412,-0.1736731948910031,-0.07491624274172234,-0.08491613480892776,0.019696806148199762,-0.1750982701778412,,-0.0954147215982863,-0.07491624274172234
2012-09-07,0.04216623306274414,0.06491102216709013,0.08567186807175556,0.09561417504416755,-0.13729292154312134,-0.14729493856430054,-0.17038671814413658,-0.08782758830181515,-0.07642975297860634,0.01781820253243094,-0.14729493856430054,,-0.09041550822134196,-0.08782758830181515
2012-09-10,0.19266700744628906,0.0429550639939818,0.06665468480186534,0.07963263752199043,-0.08588973432779312,-0.05046123266220093,-0.006139895525785181,0.1014245229899642,-0.0585119791297894,0.055563648789026795,-0.05046123266220093,,-0.013684524292561687,0.1014245229899642
2012-09-11,0.16233301162719727,-0.02450136340292236,-0.013000161830728496,-0.0071870207897039295,-0.1854141652584076,-0.12747134268283844,-0.18111483500768627,-0.110346273837324,-0.14035175327238084,-0.0331306370793058,-0.12747134268283844,,-0.13844872140901412,-0.110346273837324
2012-09-12,0.11699914932250977,-0.026809176526979242,-0.017336083272471117,-0.010622165510234358,-0.1844843477010727,-0.10815467685461044,-0.1189245064804613,-0.09097494925677674,-0.09688566188853515,0.02576675107972371,-0.10815467685461044,,-0.10957751291842938,-0.09097494925677674
2012-09-13,0.22749948501586914,0.038779587304594965,0.05649753463138055,0.0651957335987331,-0.09717089682817459,-0.03767887502908707,0.005814565579005189,-0.08563199618952645,0.13116239442257788,0.21054605779667734,-0.03767887502908707,,0.016639758219726797,-0.08563199618952645
2012-09-14,0.3984999656677246,0.08512271226309204,0.11486051693185867,0.1295407814411163,-0.13206465542316437,-0.07094267010688782,0.027556997797152972,-0.039958974981600365,0.13764446812679518,0.18700322558774096,-0.07094267010688782,,0.02965154641846695,-0.039958974981600365
