date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2012-02-24,-0.2153325080871582,,,,,,,,,,,,0.0,
2012-02-27,-0.23133325576782227,,,,,,,,,,,,0.0,
2012-02-28,-0.23000049591064453,,,,,,,,,,,,0.0,
2012-02-29,-0.3035001754760742,,,,,,,,,,,,0.0,
2012-03-01,-0.05949974060058594,,,,,,,,,,,,0.0,
2012-03-02,-0.10733270645141602,,,,,,,,,,,,0.0,
2012-03-05,-0.3188333511352539,,,,,,,,,,,,0.0,
2012-03-06,-0.4311676025390625,,,,,,,,,,,,0.0,
2012-03-07,-0.3101673126220703,,,,,,,,,,,,0.0,
2012-03-08,-0.32249927520751953,,,,,,,,,,,,0.0,
2012-03-09,-0.22133255004882812,,,,,,,,,,,,0.0,
2012-03-12,-0.30933380126953125,,,,,,,,,,,,0.0,
2012-03-13,-0.14983320236206055,,,,,,,,,,,,0.0,
2012-03-14,-0.11549997329711914,,,,,,,,,,,,0.0,
2012-03-15,-0.10383367538452148,,,,,,,,,,,,0.0,
2012-03-16,-0.04950094223022461,,,,,,,,,,,,0.0,
2012-03-19,0.14033269882202148,,,,,,,,,,,,0.0,
2012-03-20,0.019000530242919922,,,,,,,,,,,,0.0,
2012-03-21,-0.029833316802978516,,,,,,,,,,,,0.0,
2012-03-22,-0.16016721725463867,,,,,,,,,,,,0.0,
2012-03-23,-0.08583259582519531,,,,,,,,,,,,0.0,
2012-03-26,-0.04766702651977539,,,,,,,,,,,,0.0,
2012-03-27,-0.08300018310546875,,,,,,,,,,,,0.0,
2012-03-28,-0.12383222579956055,,,,,,,,,,,,0.0,
2012-03-29,-0.07500028610229492,,,,,,,,,,,,0.0,
2012-03-30,0.0003333091735839844,,,,,,,,,,,,0.0,
2012-04-02,0.35283327102661133,,,,,,,,,,,,0.0,
2012-04-03,0.24400043487548828,,,,,,,,,,,,0.0,
2012-04-04,-0.05866670608520508,,,,,,,,,,,,0.0,
2012-04-05,-0.08133363723754883,,,,,,,,,,,,0.0,
2012-04-09,-0.13399982452392578,,,,,,,,,,,,0.0,
2012-04-10,-0.4226665496826172,,,,,,,,,,,,0.0,
2012-04-11,-0.4136667251586914,,,,,,,,,,,,0.0,
2012-04-12,-0.2883334159851074,,,,,,,,,,,,0.0,
2012-04-13,-0.007833003997802734,,,,,,,,,,,,0.0,
2012-04-16,-0.007501125335693359,,,,,,,,,,,,0.0,
2012-04-17,0.22733354568481445,,,,,,,,,,,,0.0,
2012-04-18,0.18250083923339844,,,,,,,,,,,,0.0,
2012-04-19,0.40816593170166016,,,,,,,,,,,,0.0,
2012-04-20,0.42133331298828125,,,,,,,,,,,,0.0,
2012-04-23,0.3658323287963867,,,,,,,,,,,,0.0,
2012-04-24,0.0625004768371582,,,,,,,,,,,,0.0,
2012-04-25,0.2849998474121094,,,,,,,,,,,,0.0,
2012-04-26,0.562166690826416,,,,,,,,,,,,0.0,
2012-04-27,0.6745004653930664,,,,,,,,,,,,0.0,
2012-04-30,0.4118332862854004,,,,,,,,,,,,0.0,
2012-05-01,0.3748335838317871,,,,,,,,,,,,0.0,
2012-05-02,0.3990001678466797,,,,,,,,,,,,0.0,
2012-05-03,0.5004997253417969,,,,,,,,,,,,0.0,
2012-05-04,0.29666614532470703,,,,,,,,,,,,0.0,
2012-05-07,0.2540006637573242,,,,,,,,,,,,0.0,
2012-05-08,0.3078336715698242,,,,,,,,,,,,0.0,
2012-05-09,0.37149953842163086,,,,,,,,,,,,0.0,
2012-05-10,0.3470001220703125,,,,,,,,,,,,0.0,
2012-05-11,0.3554999828338623,,,,,,,,,,,,0.0,
2012-05-14,0.1895008087158203,,,,,,,,,,,,0.0,
2012-05-15,0.05450010299682617,,,,,,,,,,,,0.0,
2012-05-16,0.04850006103515625,,,,,,,,,,,,0.0,
2012-05-17,-0.06716632843017578,,,,,,,,,,,,0.0,
2012-05-18,0.06649971008300781,,,,,,,,,,,,0.0,
2012-05-21,0.24733304977416992,,,,,,,,,,,,0.0,
2012-05-22,0.46483325958251953,,,,,,,,,,,,0.0,
2012-05-23,0.38699960708618164,,,,,,,,,,,,0.0,
2012-05-24,0.02883434295654297,0.16774325132597467,0.23179513013928812,0.2601646337807866,0.16265183687210083,0.20043282210826874,0.32529641704490686,0.36648179512533485,0.23148958175016204,0.1329430857838564,0.23179513013928812,,0.23099640956947787,0.23179513013928812
2012-05-25,0.018332958221435547,0.08487719091242607,0.14110702821804275,0.1635656896010142,-0.009795289486646652,0.06333398073911667,-0.11247173213746638,0.11854559459480793,0.014854176592411745,-0.02143772273458042,0.14110702821804275,,0.06801314108859405,0.14110702821804275
2012-05-29,-0.1249995231628418,0.08840921715252528,0.14555332052600772,0.16901473199244543,0.06584278494119644,0.0035510386805981398,-0.12787889522841517,0.03748004518698898,-0.014573955752093033,-0.018058665835830146,0.14555332052600772,,0.09259236272724644,0.14555332052600772
2012-05-30,-0.21666717529296875,0.04643688699523349,0.10266363499786024,0.12743026302833863,-0.1420995444059372,-0.21324151754379272,-0.3284061830214627,-0.3053265549818859,-0.21907052946330954,-0.20961257140834474,-0.21907052946330954,,-0.08885976886139883,-0.21907052946330954
2012-05-31,-0.03766679763793945,0.051862291680281836,0.10905010586580688,0.1378890366025907,-0.11359701305627823,-0.20531277358531952,-0.25346690568553715,-0.044831021531625936,-0.11205514492259037,-0.16000374939542322,-0.11205514492259037,,-0.022646184757233657,-0.11205514492259037
2012-06-01,-0.3916664123535156,-0.08913033654669304,-0.07199226581602927,-0.06310984003490056,-0.23185297846794128,-0.39781689643859863,-0.38513620373169555,-0.2758826304775928,-0.48831134444416063,-0.49094955138896473,-0.48831134444416063,,-0.18766217142188757,-0.48831134444416063
2012-06-04,-0.20733332633972168,-0.011795424125290124,0.018218217280480092,0.03424095983610101,-0.07543934136629105,-0.13479386270046234,-0.1101131368854737,-0.07849861736391062,-0.09061111388426786,-0.35277349613957776,-0.09061111388426786,,-0.041943857256111446,-0.09061111388426786
2012-06-05,-0.18816661834716797,-0.03835353824259582,-0.011480769052222575,0.0011688673315218695,-0.2146875262260437,-0.36093372106552124,-0.12162279413142502,-0.14363360798158528,-0.32127246330956194,-0.4378609821586023,-0.011480769052222575,,-0.1343760836580572,-0.011480769052222575
2012-06-06,0.016832828521728516,0.03969933380471338,0.08113420369219429,0.10135977294526491,0.14988084137439728,0.052793700248003006,0.044233219574338144,0.18778631869911175,0.011312895738850404,-0.08802812454057451,0.08113420369219429,,0.14188754234438314,0.08113420369219429
2012-06-07,0.09166622161865234,0.005222671910708271,0.029409363931821253,0.03691305642435874,0.1811005175113678,0.06372565031051636,0.030401764457659398,0.12785868166704148,-0.010885947182142884,-0.058856105359796344,0.029409363931821253,,0.1263751285188478,0.029409363931821253
2012-06-08,-0.22800016403198242,0.019586580447419746,0.05163870660825923,0.06582164834437557,0.11384550482034683,0.026558205485343933,-0.015511455357752762,0.15813829438804627,-0.07568677370026916,-0.1290599472608782,0.05163870660825923,,0.10719921555334276,0.05163870660825923
2012-06-11,-0.45549964904785156,-0.02959249575490222,-0.009887688380449428,-0.0011111537379403374,-0.12956777215003967,-0.2456158995628357,-0.12771406808988237,0.028422169812277902,-0.2560241587758779,-0.35101879961915455,-0.009887688380449428,,-0.060170848869531675,-0.009887688380449428
2012-06-12,-0.5223326683044434,0.01721911893730331,0.051131383689719145,0.067497099923392,-0.04938577488064766,-0.175381600856781,-0.14239446007582404,0.009983055139741532,-0.26088165455692686,-0.3714915614454569,0.051131383689719145,,-0.0019972136901307905,0.051131383689719145
2012-06-13,-0.6063332557678223,-0.00887877021732085,0.016074233863446058,0.025569050561768544,-0.10980689525604248,-0.22652021050453186,-0.23926347640969597,-0.027717794986295473,-0.25409801648489133,-0.3308639387866125,0.016074233863446058,,-0.05243228519564851,0.016074233863446058
2012-06-14,-0.11116695404052734,0.04417692033682383,0.07704106090285537,0.09046118072585047,-0.046429846435785294,-0.1883959323167801,-0.24018017158647234,-0.0018612011106022707,-0.25506039247174717,-0.32553308490374167,0.07704106090285537,,0.004409899066477398,0.07704106090285537
2012-06-15,0.26633310317993164,0.11994416873092406,0.1748936232856175,0.19963140695797998,0.22219516336917877,0.10748157650232315,0.16334795793787638,0.24326565012003812,0.15794641625161576,-0.032243084573942024,0.1748936232856175,,0.2191209377301897,0.1748936232856175
2012-06-18,0.27450084686279297,0.1456569505187664,0.21673219959657222,0.2542317357363273,0.23491643369197845,0.1584443300962448,0.12971799210857068,0.2096345850022164,0.22902558616138494,-0.04091328837938999,0.21673219959657222,,0.2361953861044597,0.21673219959657222
2012-06-19,0.413999080657959,0.1569871963706702,0.2224139269008775,0.2541770681415584,0.27412107586860657,0.17542125284671783,0.18740811991280926,0.2833407109769086,0.18165602896755803,0.07616384298953482,0.2224139269008775,,0.2696478697984406,0.2224139269008775
2012-06-20,0.39750003814697266,0.08963993827503466,0.134030659016164,0.14955878747650345,0.165340855717659,0.09544144570827484,0.07942786022058404,-0.002447217763239451,0.07986860652763518,-0.008085474242221188,0.134030659016164,,0.12911121723395194,0.134030659016164
2012-06-21,0.007000446319580078,-0.03346192169903344,-0.008497466256998584,-7.78904116700424e-05,0.04441715031862259,-0.0829344242811203,-0.13601290824438192,0.11096270429233002,-0.1786767386333848,-0.25780588269869387,-0.008497466256998584,,0.04302172684689942,-0.008497466256998584
2012-06-22,0.18866634368896484,0.011528162589348884,0.06826135292893654,0.09320849400824938,0.19890247285366058,0.13270553946495056,0.0600561060605066,0.13253712493295206,0.005268561738991344,-0.10396875806568509,0.06826135292893654,,0.15368286006270915,0.06826135292893654
2012-06-25,0.016333818435668945,-0.08256639890818154,-0.0510235958360265,-0.03798495176087273,0.13181822001934052,-0.00924859568476677,-0.15526670369120343,0.04506081876615825,-0.18651908243628118,-0.23169804123566715,-0.0510235958360265,,0.06287890072153954,-0.0510235958360265
2012-06-26,-0.05966663360595703,-0.05669755937993433,-0.01653064991543972,0.002234803728259724,0.16930077970027924,0.09717949479818344,0.09570023066465941,0.1487411014204238,-0.029155362528749357,0.0011851287541293073,-0.01653064991543972,,0.11357141756538575,-0.01653064991543972
2012-06-27,-0.1465001106262207,-0.08603873803968456,-0.05508731929679509,-0.04202036857582457,0.1657067984342575,0.0938890129327774,0.03356549970299312,0.1493136321670194,0.030114038945120013,-0.04400693383227444,-0.05508731929679509,,0.09812600759972857,-0.05508731929679509
2012-06-28,-0.10583257675170898,-0.1567059395195743,-0.14063436515977373,-0.13578749996071934,0.02350492589175701,-0.10559644550085068,-0.13976759688709872,-0.07586048846152192,-0.1466192527028729,-0.2557481942853502,-0.14063436515977373,,-0.0445238012126877,-0.14063436515977373
2012-06-29,0.444333553314209,0.019587314741776968,0.07695810555880114,0.10463607913855294,0.251041054725647,0.23714473843574524,0.21945572755320863,0.012992294025115618,0.2179097557813,0.10259979147309205,0.07695810555880114,,0.16112158346944094,0.07695810555880114
2012-07-02,0.6418328285217285,0.014943858661462764,0.06794175675457068,0.09028527086239699,0.2932946979999542,0.27724072337150574,0.29670086435484233,0.10553095216297716,0.33087389869430234,0.13228198169082356,0.06794175675457068,,0.1951826152740055,0.06794175675457068
2012-07-03,0.678166389465332,0.11031767898660919,0.18197376432151516,0.21524951900046302,0.31513798236846924,0.29461297392845154,0.30247081994320985,0.1384946121740368,0.4064358578043127,0.20883169002719848,0.18197376432151516,,0.2511315391460014,0.18197376432151516
2012-07-05,0.6111669540405273,0.11884216924546578,0.20038728071842257,0.23988533903520187,0.2934098541736603,0.28595975041389465,0.2055692590360722,0.11300881798506668,0.2716323246327709,0.12396385960864495,0.20038728071842257,,0.24310245070032815,0.20038728071842257
2012-07-06,-0.016666412353515625,-0.0027992717904370967,0.04740196410243297,0.07424977599512103,0.13014955818653107,0.05713073909282684,-0.09228045503535105,-0.09746842514318593,-0.14520146539322729,-0.14150691731212253,0.04740196410243297,,0.07028851544294401,0.04740196410243297
2012-07-09,0.006833076477050781,-0.0449055641650645,-0.022483352563099315,-0.012455179867645202,-0.05478313937783241,-0.2075369954109192,-0.14965161600754204,0.023404407474079125,-0.057377508774133744,-0.09445427763467117,-0.022483352563099315,,-0.027037676681119907,-0.022483352563099315
2012-07-10,0.06116676330566406,-0.06864548150834958,-0.05117376722668502,-0.04307730490672202,-0.11891721934080124,-0.2201978862285614,-0.18199165748708215,0.06206968542449314,-0.014004039192800634,-0.11969410331918678,-0.05117376722668502,,-0.06156926925590019,-0.05117376722668502
2012-07-11,0.14816713333129883,-0.10812278246170122,-0.10438327996984584,-0.10310543111397748,-0.05777372792363167,-0.01683201640844345,0.17013995836884846,0.2307305735601785,0.16268077976807188,-0.06477989776590794,-0.10438327996984584,,-0.01798707477436277,-0.10438327996984584
2012-07-12,0.118499755859375,-0.16394762320692086,-0.17888246870458885,-0.1884547252562171,-0.19697391986846924,-0.13616423308849335,-0.018978578297194616,0.2340587957282086,0.01673295294061018,-0.13293796335597866,-0.17888246870458885,,-0.1138496905672573,-0.17888246870458885
2012-07-13,0.05283308029174805,-0.05651208736142068,-0.05078321986136893,-0.05091092574046988,-0.0370568111538887,0.07772788405418396,0.2438693754009634,0.3699886858821502,0.2480401103377882,0.03063713239923363,-0.05078321986136893,,0.03463961592468683,-0.05078321986136893
2012-07-16,-0.14266633987426758,-0.0714953625957754,-0.07771497113528208,-0.08884313066512727,-0.02842584438621998,0.07036970555782318,0.40752153514242273,0.3936310189583809,0.25698542742409636,0.09762173553324,-0.07771497113528208,,0.031610843879575946,-0.07771497113528208
2012-07-17,-0.16750025749206543,-0.05003700960808268,-0.052593403208426905,-0.06141984818433749,0.021683473140001297,0.13968028128147125,0.38999607626923216,0.3851086331058616,0.22341337878455364,0.0818282847745351,-0.052593403208426905,,0.06372675075963445,-0.052593403208426905
2012-07-18,0.053499698638916016,-0.04924175571857545,-0.036614522328956026,-0.03619351466263549,0.010608848184347153,-0.00010376254067523405,0.20287524088886078,0.3038206622976784,0.13307945255297599,0.1478376308984432,-0.036614522328956026,,0.050817654944169365,-0.036614522328956026
2012-07-19,0.14283323287963867,0.0218357872301857,0.06591718675744651,0.0881623318133479,0.03633877635002136,0.033895231783390045,0.05374155238910006,0.13189005428091072,0.10228692342125704,0.07931643339043244,0.06591718675744651,,0.07027555371776986,0.06591718675744651
2012-07-20,-0.06983327865600586,-0.12179489605122742,-0.11382555806859851,-0.11308487360347298,-0.07961539179086685,-0.13066096603870392,-0.16676860002484234,-0.041137091736279614,-0.2527819079953127,-0.23418047832799735,-0.11382555806859851,,-0.08282671891685814,-0.11382555806859851
2012-07-23,-0.26166725158691406,-0.2292105663882974,-0.24388319280487153,-0.25520467151446746,-0.25800496339797974,-0.3536877930164337,-0.2662034757219529,-0.025910861843381695,-0.35658401689526026,-0.43327903271041734,-0.24388319280487153,,-0.2138008762651647,-0.24388319280487153
2012-07-24,-0.3814997673034668,-0.25442370542815196,-0.2821264506975405,-0.301937319776329,-0.23845438659191132,-0.29137685894966125,-0.26235723738603817,-0.1480358369793212,-0.32243577117961575,-0.4541050206236768,-0.32243577117961575,,-0.24129011623477764,-0.32243577117961575
2012-07-25,-0.44733333587646484,-0.2885979345159972,-0.31657317296190024,-0.3378897051271286,-0.23971141874790192,-0.2918539345264435,-0.1986893578801631,-0.1771897585962195,-0.2973587740594216,-0.4095925452078021,-0.31657317296190024,,-0.2585321503828307,-0.31657317296190024
2012-07-26,-0.5373339653015137,-0.2822026094364299,-0.3111416043884322,-0.3324334631326279,-0.24080459773540497,-0.2585638165473938,-0.19637298079336452,-0.14570817044283865,-0.29766507680510795,-0.3885039471243373,-0.3111416043884322,,-0.2515090417865316,-0.3111416043884322
2012-07-27,-0.42083311080932617,-0.13086107425823207,-0.12361273619451829,-0.12515126632135784,0.08202304691076279,0.08338215947151184,0.08305677140292513,0.011631671021617895,0.08583358024119773,-0.06764126001081298,-0.12361273619451829,,0.0045319602964525516,-0.12361273619451829
2012-07-30,-0.510500431060791,-0.17878021700995012,-0.16472968358448106,-0.15993550808291396,-0.1847487986087799,-0.25646883249282837,-0.28053698191211646,-0.23199977094035013,-0.37433589622226315,-0.40706943489090636,-0.16472968358448106,,-0.18586402961642123,-0.16472968358448106
2012-07-31,-0.6116666793823242,-0.2513584021593495,-0.2420516514555747,-0.23580243327790182,-0.1777963638305664,-0.24839051067829132,-0.2690525395944108,-0.21159423415079986,-0.34065621350227954,-0.4148785242533629,-0.2420516514555747,,-0.2021234429414779,-0.2420516514555747
2012-08-01,-0.766167163848877,-0.2741013917028213,-0.27227331969872015,-0.27181735424844466,-0.168871209025383,-0.2745361030101776,-0.30541784480157314,-0.19904738102170477,-0.2870720904549889,-0.43565002407742515,-0.27227331969872015,,-0.20648045989621971,-0.27227331969872015
2012-08-02,-0.7161664962768555,-0.3199514606267514,-0.32219524681226247,-0.3257884450733508,-0.20584982633590698,-0.3253660798072815,-0.31533846271695865,-0.2131090753817262,-0.22791368794387137,-0.2697870270087519,-0.32219524681226247,,-0.2444581150569194,-0.32219524681226247
2012-08-03,-0.3943338394165039,-0.24353755955990486,-0.228177976004611,-0.22235324571174753,-0.17828302085399628,-0.19644181430339813,-0.3419453684994701,-0.24364147983740628,-0.3284910699073716,-0.4052285384090988,-0.228177976004611,,-0.20417431035178996,-0.228177976004611
2012-08-06,-0.2668333053588867,-0.16828718556217898,-0.12831080167443382,-0.10947155256482138,0.03699423745274544,0.05813209339976311,-0.035524448733411484,-0.07546827821162044,0.02275718528960572,-0.04928657664227837,-0.12831080167443382,,-0.02949590018569122,-0.12831080167443382
2012-08-07,-0.20000028610229492,-0.18842107281585463,-0.14469888853801297,-0.1263045766661559,0.05008275434374809,0.09667911380529404,-0.002402704789762063,-0.06994149574754811,0.15728533810528514,0.1091923405678823,-0.14469888853801297,,-0.027112860886378987,-0.14469888853801297
2012-08-08,-0.28583335876464844,-0.19116012856294295,-0.15687775699188738,-0.14504356049152067,0.026874030008912086,0.030165567994117737,-0.06228946763865013,-0.035842811072538304,-0.042034971870853956,-0.14240655885380962,-0.15687775699188738,,-0.03823341154954887,-0.15687775699188738
2012-08-09,-0.16083240509033203,-0.2031042247583627,-0.16137443488005063,-0.14694814483559449,-0.0029222285374999046,0.026839349418878555,-0.03326184637039335,-0.005976401498582191,-0.00892650535292514,-0.11249362092537414,-0.16137443488005063,,-0.04822689731280849,-0.16137443488005063
2012-08-10,-0.20083332061767578,-0.2265494735269652,-0.18117735453058934,-0.16646137652880966,-0.01825040765106678,0.06347562372684479,0.020385270192712003,-0.03552209911461953,0.11800273215534995,0.007207920877896676,-0.18117735453058934,,-0.06750950755773291,-0.18117735453058934
2012-08-13,-0.3298335075378418,-0.2450826874073489,-0.19347350718564899,-0.17488427982589785,-0.06772711873054504,-0.028308909386396408,-0.07877374993950492,-0.06282397902786051,-0.12067370762776548,-0.15712765992682176,-0.19347350718564899,,-0.10009464796674425,-0.19347350718564899
2012-08-14,-0.44700002670288086,-0.25720663629866325,-0.2065247807170299,-0.1894828778072111,-0.09075857698917389,-0.04711619392037392,-0.15552218883598976,-0.07453017039600848,-0.16189607517416837,-0.16457806801518207,-0.2065247807170299,,-0.11839231942297707,-0.2065247807170299
2012-08-15,-0.5638332366943359,-0.30102972243889903,-0.2682573729321889,-0.26283162133742377,-0.07461544126272202,-0.024479275569319725,-0.11267045972127139,-0.10501247266888973,-0.1531239153719141,-0.18976109003660893,-0.2682573729321889,,-0.1387507863585872,-0.2682573729321889
2012-08-16,-0.3679990768432617,-0.251069719804363,-0.20762579754923646,-0.20034453508927041,-0.05362502858042717,0.024927407503128052,-0.05633782142586351,-0.033159050664544,-0.12075888725323605,-0.13984569949467565,-0.20762579754923646,,-0.09537487585810844,-0.20762579754923646
2012-08-17,-0.3078336715698242,-0.1621806876983146,-0.1183176387973176,-0.11181985231499506,0.00899376068264246,0.06837234646081924,-0.0969304664450739,-0.1197179966254842,-0.09351167290279039,-0.0805513184935257,-0.1183176387973176,,-0.05256271318887584,-0.1183176387973176
2012-08-20,-0.37583303451538086,-0.11501342432320631,-0.06541292974086355,-0.052866544391485505,-0.010768188163638115,0.03316385671496391,-0.127548786230217,-0.12573594953303785,-0.1194314613772188,-0.09214756848138536,0.03316385671496391,,-0.04530957429680431,0.03316385671496391
2012-08-21,-0.3923330307006836,-0.11014615517194891,-0.06542567539487436,-0.05180763876233313,-0.018601158633828163,0.009435839019715786,-0.10980545726357029,-0.13870120301072764,-0.08590753352749098,-0.07063055045745202,0.009435839019715786,,-0.05133897880802524,0.009435839019715786
2012-08-22,-0.41899919509887695,0.012622505448477983,0.07577794551678882,0.10151400229413682,-0.045120663940906525,0.0592840313911438,-0.11335540933910909,-0.1639291205945661,-0.06398212882976394,-0.05887208066089557,0.0592840313911438,,-0.021758703798906504,0.0592840313911438
2012-08-23,-0.5371661186218262,-0.012967282504705621,0.05482682850453505,0.08487251437222845,0.005850873421877623,0.04836643859744072,-0.027906383474897316,-0.03272698759128459,-0.03916960865965274,0.02659407379015769,0.04836643859744072,,0.023192103971695667,0.04836643859744072
2012-08-24,-0.5871658325195312,-0.05294309382481557,0.011129183410159879,0.03810735111809757,-0.10033464431762695,-0.045662544667720795,-0.31053415530789585,-0.2919232401645103,-0.26831925191543315,-0.19871621897698988,-0.045662544667720795,,-0.09310611459873108,-0.045662544667720795
2012-08-27,-0.4788341522216797,-0.026206518755348032,0.05065909174972877,0.08485022191056885,-0.06875228881835938,0.0409558080136776,-0.007717582770409401,-0.1255015775855421,-0.009071306880424452,0.18845260236040914,0.0409558080136776,,-0.03163904289670767,0.0409558080136776
2012-08-28,-0.5096664428710938,-0.035117713143485794,0.03262797316991095,0.06443074294901618,-0.08157452940940857,0.03848699852824211,-0.002170436974133666,-0.10448998079285156,0.07473969702281963,0.16096114061091638,0.03848699852824211,,-0.04050386460978538,0.03848699852824211
2012-08-29,-0.5028338432312012,-0.02814597430154747,0.031633271928599105,0.05875841764744316,-0.10253764688968658,0.07453993707895279,0.05679913289081469,-0.15954212577370877,0.09883620281123115,0.22238431149714086,0.09883620281123115,,-0.06308243111112549,0.09883620281123115
2012-08-30,-0.5706672668457031,-0.1464850800202311,-0.12391031170276379,-0.11793554442272768,-0.3312407433986664,-0.160647451877594,-0.26489834807860346,-0.4068936039762154,-0.09938851014973177,-0.11937029473746223,-0.09938851014973177,,-0.27911334132449006,-0.09938851014973177
2012-08-31,-0.42616701126098633,-0.19232879751174048,-0.17441770141868235,-0.1718619061958087,-0.3287856876850128,-0.18491296470165253,-0.22043684140719227,-0.344219460610007,-0.2295211246862165,-0.20133164372664714,-0.2295211246862165,,-0.2829268308425312,-0.2295211246862165
2012-09-04,-0.20633316040039062,-0.16998661569843287,-0.15809707038123166,-0.16076029122961,-0.3253423273563385,-0.22565369307994843,-0.3174656103390138,-0.3177955125775402,-0.2123696887791256,-0.14393907251359828,-0.2123696887791256,,-0.27281410976558873,-0.2123696887791256
2012-09-05,-0.03299999237060547,-0.1348520963398617,-0.12458894810304394,-0.12482540057307992,-0.28233176469802856,-0.20201335847377777,-0.2603270187294761,-0.25056297512819653,-0.1698894212037435,-0.1061528255350304,-0.1698894212037435,,-0.22747876180290463,-0.1698894212037435
2012-09-06,0.08266687393188477,0.05475090638489752,0.08143150400398841,0.0920099584658266,-0.2024778127670288,-0.1748678833246231,-0.1736731948910031,-0.07491624274172234,-0.08491613480892776,0.019696806148199762,-0.1748678833246231,,-0.08719292808475093,-0.1748678833246231
2012-09-07,0.04216623306274414,0.06491102216709013,0.08567186807175556,0.09561417504416755,-0.18395526707172394,-0.15443244576454163,-0.17038671814413658,-0.08782758830181515,-0.07642975297860634,0.01781820253243094,-0.15443244576454163,,-0.07917303826903352,-0.15443244576454163
2012-09-10,0.19266700744628906,0.0429550639939818,0.06665468480186534,0.07963263752199043,-0.13636092841625214,-0.06378171592950821,-0.006139895525785181,0.1014245229899642,-0.0585119791297894,0.055563648789026795,-0.06378171592950821,,-0.024876415981327442,-0.06378171592950821
2012-09-11,0.16233301162719727,-0.02450136340292236,-0.013000161830728496,-0.0071870207897039295,-0.22870244085788727,-0.1446841061115265,-0.18111483500768627,-0.110346273837324,-0.14035175327238084,-0.0331306370793058,-0.1446841061115265,,-0.13780149724247875,-0.1446841061115265
2012-09-12,0.11699914932250977,-0.026809176526979242,-0.017336083272471117,-0.010622165510234358,-0.24982710182666779,-0.12721537053585052,-0.1189245064804613,-0.09097494925677674,-0.09688566188853515,0.02576675107972371,-0.12721537053585052,,-0.14587078741492993,-0.12721537053585052
2012-09-13,0.22749948501586914,0.038779587304594965,0.05649753463138055,0.0651957335987331,-0.1897268295288086,-0.027942311018705368,0.005814565579005189,-0.08563199618952645,0.13116239442257788,0.21054605779667734,-0.027942311018705368,,-0.09111236855557499,-0.027942311018705368
2012-09-14,0.3984999656677246,0.08512271226309204,0.11486051693185867,0.1295407814411163,-0.18708869814872742,-0.05589176341891289,0.027556997797152972,-0.039958974981600365,0.13764446812679518,0.18700322558774096,-0.05589176341891289,,-0.06127303064742551,-0.05589176341891289
