date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2007-02-20,0.44877000000000056,,,,,,,,0.0,0.0
2007-02-21,0.4223650000000019,,,,,,,,0.0,0.0
2007-02-22,0.3028649999999997,,,,,,,,0.0,0.0
2007-02-23,0.19491000000000103,,,,,,,,0.0,0.0
2007-02-26,0.025159999999999627,,,,,,,,0.0,0.0
2007-02-27,-0.19040000000000035,,,,,,,,0.0,0.0
2007-02-28,-0.2681849999999999,,,,,,,,0.0,0.0
2007-03-01,-0.32328500000000115,,,,,,,,0.0,0.0
2007-03-02,-0.3139200000000004,,,,,,,,0.0,0.0
2007-03-05,-0.34511999999999965,,,,,,,,0.0,0.0
2007-03-06,-0.3336900000000007,,,,,,,,0.0,0.0
2007-03-07,-0.36404499999999995,,,,,,,,0.0,0.0
2007-03-08,-0.3939649999999997,,,,,,,,0.0,0.0
2007-03-09,-0.3493550000000001,,,,,,,,0.0,0.0
2007-03-12,-0.34348500000000026,,,,,,,,0.0,0.0
2007-03-13,-0.4896950000000002,,,,,,,,0.0,0.0
2007-03-14,-0.4365900000000007,,,,,,,,0.0,0.0
2007-03-15,-0.4175899999999988,,,,,,,,0.0,0.0
2007-03-16,-0.3717100000000002,,,,,,,,0.0,0.0
2007-03-19,-0.28035999999999905,,,,,,,,0.0,0.0
2007-03-20,-0.19946000000000108,,,,,,,,0.0,0.0
2007-03-21,-0.15062500000000068,,,,,,,,0.0,0.0
2007-03-22,-0.07462499999999928,,,,,,,,0.0,0.0
2007-03-23,-0.18191000000000024,,,,,,,,0.0,0.0
2007-03-26,-0.1906100000000004,,,,,,,,0.0,0.0
2007-03-27,-0.0719599999999998,,,,,,,,0.0,0.0
2007-03-28,0.007319999999999105,,,,,,,,0.0,0.0
2007-03-29,-0.022235000000000227,,,,,,,,0.0,0.0
2007-03-30,-0.08654000000000028,,,,,,,,0.0,0.0
2007-04-02,0.0693899999999994,,,,,,,,0.0,0.0
2007-04-03,0.10289000000000126,,,,,,,,0.0,0.0
2007-04-04,0.09183999999999859,,,,,,,,0.0,0.0
2007-04-05,-0.004835000000001699,,,,,,,,0.0,0.0
2007-04-09,0.06459499999999885,,,,,,,,0.0,0.0
2007-04-10,0.12202499999999983,,,,,,,,0.0,0.0
2007-04-11,0.06704000000000043,,,,,,,,0.0,0.0
2007-04-12,0.07596500000000006,,,,,,,,0.0,0.0
2007-04-13,0.08553999999999906,,,,,,,,0.0,0.0
2007-04-16,0.13002500000000072,,,,,,,,0.0,0.0
2007-04-17,0.13137499999999935,,,,,,,,0.0,0.0
2007-04-18,0.09917499999999979,,,,,,,,0.0,0.0
2007-04-19,0.02829499999999996,,,,,,,,0.0,0.0
2007-04-20,0.018650000000000055,,,,,,,,0.0,0.0
2007-04-23,0.1059750000000017,,,,,,,,0.0,0.0
2007-04-24,0.0017250000000004206,,,,,,,,0.0,0.0
2007-04-25,-0.07747500000000151,,,,,,,,0.0,0.0
2007-04-26,-0.043049999999998256,,,,,,,,0.0,0.0
2007-04-27,-0.08862499999999951,,,,,,,,0.0,0.0
2007-04-30,-0.23880999999999997,,,,,,,,0.0,0.0
2007-05-01,-0.25807,,,,,,,,0.0,0.0
2007-05-02,-0.22305499999999956,,,,,,,,0.0,0.0
2007-05-03,-0.04974999999999952,,,,,,,,0.0,0.0
2007-05-04,-0.17667500000000036,,,,,,,,0.0,0.0
2007-05-07,-0.1697249999999988,,,,,,,,0.0,0.0
2007-05-08,-0.2808099999999998,,,,,,,,0.0,0.0
2007-05-09,-0.3962849999999989,,,,,,,,0.0,0.0
2007-05-10,-0.36313499999999976,,,,,,,,0.0,0.0
2007-05-11,-0.34551000000000087,,,,,,,,0.0,0.0
2007-05-14,-0.4063600000000003,,,,,,,,0.0,0.0
2007-05-15,-0.4470350000000005,,,,,,,,0.0,0.0
2007-05-16,-0.214224999999999,,,,,,,,0.0,0.0
2007-05-17,-0.18990500000000132,,,,,,,,0.0,0.0
2007-05-18,-0.08982999999999919,,,,,,,,0.0,0.0
2007-05-21,0.04703000000000035,,,,,,,,0.0,0.0
2007-05-22,-0.04604999999999926,,,,,,,,0.0,0.0
2007-05-23,-0.0007549999999998391,,,,,,,,0.0,0.0
2007-05-24,-0.05196000000000023,,,,,,,,0.0,0.0
2007-05-25,0.06481500000000118,,,,,,,,0.0,0.0
2007-05-29,0.029864999999999142,,,,,,,,0.0,0.0
2007-05-30,0.23050999999999977,,,,,,,,0.0,0.0
2007-05-31,0.3538300000000003,,,,,,,,0.0,0.0
2007-06-01,0.35191000000000017,,,,,,,,0.0,0.0
2007-06-04,0.39091000000000076,,,,,,,,0.0,0.0
2007-06-05,0.4037349999999993,,,,,,,,0.0,0.0
2007-06-06,0.3371550000000001,,,,,,,,0.0,0.0
2007-06-07,0.1492949999999995,,,,,,,,0.0,0.0
2007-06-08,0.14632999999999985,,,,,,,,0.0,0.0
2007-06-11,0.23725500000000022,,,,,,,,0.0,0.0
2007-06-12,0.15890000000000093,,,,,,,,0.0,0.0
2007-06-13,0.21990499999999802,,,,,,,,0.0,0.0
2007-06-14,0.2508549999999996,,,,,,,,0.0,0.0
2007-06-15,0.2512850000000002,,,,,,,,0.0,0.0
2007-06-18,0.34810999999999925,,,,,,,,0.0,0.0
2007-06-19,0.3208599999999997,,,,,,,,0.0,0.0
2007-06-20,0.23522000000000087,,,,,,,,0.0,0.0
2007-06-21,0.17992999999999792,,,,,,,,0.0,0.0
2007-06-22,0.1717499999999994,,,,,,,,0.0,0.0
2007-06-25,0.1706449999999995,,,,,,,,0.0,0.0
2007-06-26,0.0913700000000004,,,,,,,,0.0,0.0
2007-06-27,0.045145000000001545,,,,,,,,0.0,0.0
2007-06-28,0.11532000000000053,,,,,,,,0.0,0.0
2007-06-29,0.03514000000000106,,,,,,,,0.0,0.0
2007-07-02,0.008694999999998565,,,,,,,,0.0,0.0
2007-07-03,0.007514999999998828,,,,,,,,0.0,0.0
2007-07-05,0.10845500000000108,,,,,,,,0.0,0.0
2007-07-06,0.11863500000000027,,,,,,,,0.0,0.0
2007-07-09,0.09785500000000003,,,,,,,,0.0,0.0
2007-07-10,0.04330999999999996,,,,,,,,0.0,0.0
2007-07-11,0.08511000000000024,,,,,,,,0.0,0.0
2007-07-12,-0.028094999999999537,,,,,,,,0.0,0.0
2007-07-13,0.017560000000000464,,,,,,,,0.0,0.0
2007-07-16,-0.10704499999999939,,,,,,,,0.0,0.0
2007-07-17,-0.13319500000000062,,,,,,,,0.0,0.0
2007-07-18,-0.002145000000001396,,,,,,,,0.0,0.0
2007-07-19,0.323719999999998,,,,,,,,0.0,0.0
2007-07-20,0.19409499999999902,,,,,,,,0.0,0.0
2007-07-23,0.22277000000000058,,,,,,,,0.0,0.0
2007-07-24,0.22921500000000083,,,,,,,,0.0,0.0
2007-07-25,0.255205000000001,,,,,,,,0.0,0.0
2007-07-26,0.22087000000000057,,,,,,,,0.0,0.0
2007-07-27,0.11330499999999866,,,,,,,,0.0,0.0
2007-07-30,0.014630000000000365,,,,,,,,0.0,0.0
2007-07-31,-0.050349999999999895,,,,,,,,0.0,0.0
2007-08-01,-0.013150000000000439,,,,,,,,0.0,0.0
2007-08-02,0.06978499999999865,,,,,,,,0.0,0.0
2007-08-03,-0.07235999999999887,,,,,,,,0.0,0.0
2007-08-06,0.016149999999999665,,,,,,,,0.0,0.0
2007-08-07,0.10088500000000078,,,,,,,,0.0,0.0
2007-08-08,-0.022444999999999382,,,,,,,,0.0,0.0
2007-08-09,-0.2569349999999986,,,,,,,,0.0,0.0
2007-08-10,-0.17513499999999915,,,,,,,,0.0,0.0
2007-08-13,-0.18496500000000093,,,,,,,,0.0,0.0
2007-08-14,-0.24471500000000024,,,,,,,,0.0,0.0
2007-08-15,-0.20985000000000031,,,,,,,,0.0,0.0
2007-08-16,-0.2286450000000011,,,,,,,,0.0,0.0
2007-08-17,-0.15688499999999816,,,,,,,,0.0,0.0
2007-08-20,-0.2590900000000005,,,,,,,,0.0,0.0
2007-08-21,-0.32288999999999923,,,,,,,,0.0,0.0
2007-08-22,-0.3529399999999985,,,,,,,,0.0,0.0
2007-08-23,-0.33151499999999867,,,,,,,,0.0,0.0
2007-08-24,-0.2532250000000005,,,,,,,,0.0,0.0
2007-08-27,-0.3451399999999998,,,,,,,,0.0,0.0
2007-08-28,-0.41262000000000043,,,,,,,,0.0,0.0
2007-08-29,-0.3286150000000001,,,,,,,,0.0,0.0
2007-08-30,-0.2730600000000001,,,,,,,,0.0,0.0
2007-08-31,-0.2003849999999998,,,,,,,,0.0,0.0
2007-09-04,-0.27155999999999914,,,,,,,,0.0,0.0
2007-09-05,-0.34194000000000013,,,,,,,,0.0,0.0
2007-09-06,-0.4079650000000008,,,,,,,,0.0,0.0
2007-09-07,-0.4697949999999995,,,,,,,,0.0,0.0
2007-09-10,-0.5047200000000016,,,,,,,,0.0,0.0
2007-09-11,-0.3802450000000004,,,,,,,,0.0,0.0
2007-09-12,-0.40227000000000057,,,,,,,,0.0,0.0
2007-09-13,-0.42619500000000166,,,,,,,,0.0,0.0
2007-09-14,-0.425200000000002,,,,,,,,0.0,0.0
2007-09-17,-0.5608200000000005,,,,,,,,0.0,0.0
2007-09-18,-0.612709999999999,,,,,,,,0.0,0.0
2007-09-19,-0.6357599999999994,,,,,,,,0.0,0.0
2007-09-20,-0.6421349999999988,,,,,,,,0.0,0.0
2007-09-21,-0.8567099999999996,,,,,,,,0.0,0.0
2007-09-24,-0.7957099999999997,,,,,,,,0.0,0.0
2007-09-25,-0.6222550000000009,,,,,,,,0.0,0.0
2007-09-26,-0.43117499999999875,,,,,,,,0.0,0.0
2007-09-27,-0.42402499999999943,,,,,,,,0.0,0.0
2007-09-28,-0.29203000000000046,,,,,,,,0.0,0.0
2007-10-01,-0.35079999999999956,,,,,,,,0.0,0.0
2007-10-02,-0.47211999999999854,,,,,,,,0.0,0.0
2007-10-03,-0.4746200000000007,,,,,,,,0.0,0.0
2007-10-04,-0.45315499999999886,,,,,,,,0.0,0.0
2007-10-05,-0.5628399999999996,,,,,,,,0.0,0.0
2007-10-08,-0.5375999999999994,,,,,,,,0.0,0.0
2007-10-09,-0.3136000000000019,,,,,,,,0.0,0.0
2007-10-10,-0.4962,,,,,,,,0.0,0.0
2007-10-11,-0.4026500000000004,,,,,,,,0.0,0.0
2007-10-12,-0.2952250000000003,,,,,,,,0.0,0.0
2007-10-15,-0.3580500000000013,,,,,,,,0.0,0.0
2007-10-16,-0.3251249999999999,,,,,,,,0.0,0.0
2007-10-17,-0.34385000000000154,,,,,,,,0.0,0.0
2007-10-18,-0.18993000000000038,,,,,,,,0.0,0.0
2007-10-19,-0.11074499999999876,,,,,,,,0.0,0.0
2007-10-22,-0.1883499999999998,,,,,,,,0.0,0.0
2007-10-23,-0.08980500000000013,,,,,,,,0.0,0.0
2007-10-24,0.0664750000000014,,,,,,,,0.0,0.0
2007-10-25,0.19668999999999937,,,,,,,,0.0,0.0
2007-10-26,0.16610000000000014,,,,,,,,0.0,0.0
2007-10-29,0.3094550000000007,,,,,,,,0.0,0.0
2007-10-30,0.19848000000000088,,,,,,,,0.0,0.0
2007-10-31,0.4722849999999994,,,,,,,,0.0,0.0
2007-11-01,0.36398499999999956,,,,,,,,0.0,0.0
2007-11-02,0.5203649999999991,,,,,,,,0.0,0.0
2007-11-05,0.41448500000000177,,,,,,,,0.0,0.0
2007-11-06,0.22342500000000065,,,,,,,,0.0,0.0
2007-11-07,0.12597500000000128,,,,,,,,0.0,0.0
2007-11-08,0.00032999999999994145,,,,,,,,0.0,0.0
2007-11-09,-0.14757500000000068,,,,,,,,0.0,0.0
2007-11-12,-0.08212500000000045,,,,,,,,0.0,0.0
2007-11-13,-0.11622500000000091,,,,,,,,0.0,0.0
2007-11-14,-0.17453499999999966,,,,,,,,0.0,0.0
2007-11-15,-0.29751499999999886,,,,,,,,0.0,0.0
2007-11-16,-0.18384999999999962,,,,,,,,0.0,0.0
2007-11-19,-0.11518500000000031,,,,,,,,0.0,0.0
2007-11-20,-0.14823999999999948,,,,,,,,0.0,0.0
2007-11-21,-0.2867449999999998,,,,,,,,0.0,0.0
2007-11-23,-0.2501900000000008,,,,,,,,0.0,0.0
2007-11-26,-0.2455899999999991,,,,,,,,0.0,0.0
2007-11-27,-0.20841000000000154,,,,,,,,0.0,0.0
2007-11-28,-0.1280550000000007,,,,,,,,0.0,0.0
2007-11-29,-0.21103500000000075,,,,,,,,0.0,0.0
2007-11-30,-0.34742499999999854,,,,,,,,0.0,0.0
2007-12-03,-0.3755750000000013,,,,,,,,0.0,0.0
2007-12-04,-0.3442999999999996,,,,,,,,0.0,0.0
2007-12-05,-0.22576999999999892,,,,,,,,0.0,0.0
2007-12-06,-0.23161500000000146,,,,,,,,0.0,0.0
2007-12-07,-0.18124000000000073,,,,,,,,0.0,0.0
2007-12-10,-0.059804999999999,,,,,,,,0.0,0.0
2007-12-11,-0.23532500000000134,,,,,,,,0.0,0.0
2007-12-12,-0.0777549999999998,,,,,,,,0.0,0.0
2007-12-13,-0.05653000000000041,,,,,,,,0.0,0.0
2007-12-14,0.022245000000000736,,,,,,,,0.0,0.0
2007-12-17,-0.033385,,,,,,,,0.0,0.0
2007-12-18,-0.05426499999999912,,,,,,,,0.0,0.0
2007-12-19,0.017825000000000202,,,,,,,,0.0,0.0
2007-12-20,0.11350000000000016,,,,,,,,0.0,0.0
2007-12-21,0.2838699999999994,,,,,,,,0.0,0.0
2007-12-24,0.17497000000000007,,,,,,,,0.0,0.0
2007-12-26,0.34965500000000116,,,,,,,,0.0,0.0
2007-12-27,0.3675549999999985,,,,,,,,0.0,0.0
2007-12-28,0.57789,,,,,,,,0.0,0.0
2007-12-31,0.5530799999999996,,,,,,,,0.0,0.0
2008-01-02,0.3408750000000005,,,,,,,,0.0,0.0
2008-01-03,0.4278600000000017,,,,,,,,0.0,0.0
2008-01-04,0.3644949999999998,,,,,,,,0.0,0.0
2008-01-07,0.40029499999999985,,,,,,,,0.0,0.0
2008-01-08,0.23630999999999958,,,,,,,,0.0,0.0
2008-01-09,0.20565999999999995,,,,,,,,0.0,0.0
2008-01-10,0.24636000000000013,,,,,,,,0.0,0.0
2008-01-11,0.20102500000000045,,,,,,,,0.0,0.0
2008-01-14,0.30463999999999913,,,,,,,,0.0,0.0
2008-01-15,0.29856499999999997,,,,,,,,0.0,0.0
2008-01-16,0.4569200000000002,,,,,,,,0.0,0.0
2008-01-17,0.29024999999999856,,,,,,,,0.0,0.0
2008-01-18,0.2051500000000006,,,,,,,,0.0,0.0
2008-01-22,-0.06668499999999877,,,,,,,,0.0,0.0
2008-01-23,-0.09668499999999902,,,,,,,,0.0,0.0
2008-01-24,0.09460999999999942,,,,,,,,0.0,0.0
2008-01-25,0.04255000000000031,,,,,,,,0.0,0.0
2008-01-28,0.01774999999999949,,,,,,,,0.0,0.0
2008-01-29,0.011025000000000063,,,,,,,,0.0,0.0
2008-01-30,0.12853000000000048,,,,,,,,0.0,0.0
2008-01-31,0.21535500000000063,,,,,,,,0.0,0.0
2008-02-01,0.1447599999999989,,,,,,,,0.0,0.0
2008-02-04,0.15778499999999962,,,,,,,,0.0,0.0
2008-02-05,0.14980000000000082,,,,,,,,0.0,0.0
2008-02-06,0.07656999999999936,,,,,,,,0.0,0.0
2008-02-07,0.10867499999999986,,,,,,,,0.0,0.0
2008-02-08,0.1532100000000014,,,,,,,,0.0,0.0
2008-02-11,0.19785999999999948,,,,,,,,0.0,0.0
2008-02-12,0.23571000000000009,,,,,,,,0.0,0.0
2008-02-13,0.2244950000000001,,,,,,,,0.0,0.0
2008-02-14,0.2160599999999997,,,,,,,,0.0,0.0
2008-02-15,0.25123999999999835,,,,,,,,0.0,0.0
2008-02-19,0.16180999999999912,,,,,,,,0.0,0.0
2008-02-20,0.16306000000000065,,,,,,,,0.0,0.0
2008-02-21,0.10601000000000038,,,,,,,,0.0,0.0
2008-02-22,0.09275999999999929,,,,,,,,0.0,0.0
2008-02-25,0.3000700000000007,,,,,,,,0.0,0.0
2008-02-26,0.17356000000000016,,,,,,,,0.0,0.0
2008-02-27,0.005035000000000345,,,,,,,,0.0,0.0
2008-02-28,-0.03861999999999988,,,,,,,,0.0,0.0
2008-02-29,-0.20473499999999945,,,,,,,,0.0,0.0
2008-03-03,-0.27586000000000155,,,,,,,,0.0,0.0
2008-03-04,-0.1578849999999994,,,,,,,,0.0,0.0
2008-03-05,-0.12429999999999986,,,,,,,,0.0,0.0
2008-03-06,-0.1057750000000004,,,,,,,,0.0,0.0
2008-03-07,-0.11080000000000112,,,,,,,,0.0,0.0
2008-03-10,-0.29944499999999863,,,,,,,,0.0,0.0
2008-03-11,-0.1844349999999988,,,,,,,,0.0,0.0
2008-03-12,-0.09405999999999981,,,,,,,,0.0,0.0
2008-03-13,-0.12319000000000013,,,,,,,,0.0,0.0
2008-03-14,-0.18783500000000064,,,,,,,,0.0,0.0
2008-03-17,-0.3868199999999993,,,,,,,,0.0,0.0
2008-03-18,-0.14818500000000068,,,,,,,,0.0,0.0
2008-03-19,-0.08963500000000035,,,,,,,,0.0,0.0
2008-03-20,0.09910500000000066,,,,,,,,0.0,0.0
2008-03-24,0.1400100000000002,,,,,,,,0.0,0.0
2008-03-25,0.154300000000001,,,,,,,,0.0,0.0
2008-03-26,-0.06472500000000103,,,,,,,,0.0,0.0
2008-03-27,-0.1286649999999998,,,,,,,,0.0,0.0
2008-03-28,-0.18642000000000092,,,,,,,,0.0,0.0
2008-03-31,-0.18271999999999888,,,,,,,,0.0,0.0
2008-04-01,-0.038005000000000955,,,,,,,,0.0,0.0
2008-04-02,-0.10478500000000057,,,,,,,,0.0,0.0
2008-04-03,-0.20529500000000045,,,,,,,,0.0,0.0
2008-04-04,-0.12607999999999997,,,,,,,,0.0,0.0
2008-04-07,-0.1267599999999991,,,,,,,,0.0,0.0
2008-04-08,-0.07018500000000039,,,,,,,,0.0,0.0
2008-04-09,-0.15970999999999957,,,,,,,,0.0,0.0
2008-04-10,-0.32029500000000066,,,,,,,,0.0,0.0
2008-04-11,-0.42473000000000116,,,,,,,,0.0,0.0
2008-04-14,-0.34610499999999966,,,,,,,,0.0,0.0
2008-04-15,-0.3512700000000013,,,,,,,,0.0,0.0
2008-04-16,-0.16916999999999938,,,,,,,,0.0,0.0
2008-04-17,-0.16949000000000058,,,,,,,,0.0,0.0
2008-04-18,-0.13155999999999946,,,,,,,,0.0,0.0
2008-04-21,-0.2463899999999999,,,,,,,,0.0,0.0
2008-04-22,-0.3035450000000006,,,,,,,,0.0,0.0
2008-04-23,-0.24066999999999972,,,,,,,,0.0,0.0
2008-04-24,-0.19081499999999973,,,,,,,,0.0,0.0
2008-04-25,-0.21987000000000112,,,,,,,,0.0,0.0
2008-04-28,-0.1864699999999999,,,,,,,,0.0,0.0
2008-04-29,-0.21256999999999948,,,,,,,,0.0,0.0
2008-04-30,-0.2762399999999996,,,,,,,,0.0,0.0
2008-05-01,-0.141659999999999,,,,,,,,0.0,0.0
2008-05-02,-0.10290499999999891,,,,,,,,0.0,0.0
2008-05-05,-0.26931499999999886,,,,,,,,0.0,0.0
2008-05-06,-0.24446499999999904,,,,,,,,0.0,0.0
2008-05-07,-0.5208600000000008,,,,,,,,0.0,0.0
2008-05-08,-0.43253500000000145,,,,,,,,0.0,0.0
2008-05-09,-0.271115,,,,,,,,0.0,0.0
2008-05-12,-0.2577600000000002,-0.10533754091580792,-0.08605786967943102,-0.07402071643051175,-0.21290363371372223,-0.18562555313110352,-0.046180668331640286,-0.1483120151584053,-0.18328504181902922,-0.18328504181902922
2008-05-13,-0.16663499999999853,-0.10174682145646195,-0.08092790881217789,-0.06875441633994064,-0.08408185839653015,-0.10081081092357635,-0.01874468326046392,-0.07321698098540075,-0.0860841292790737,-0.0860841292790737
2008-05-14,-0.25624999999999964,-0.09590791892568534,-0.06871457646453913,-0.04298620236271788,-0.10694500803947449,-0.0901041105389595,-0.01815187579488155,-0.11026080911907417,-0.1024889599269792,-0.1024889599269792
2008-05-15,-0.06331999999999915,-0.1044362384938018,-0.08111845957537131,-0.056780014063689564,-0.12262047827243805,-0.1044764369726181,-0.01759693977638706,-0.09628241551620387,-0.10824275309486132,-0.10824275309486132
2008-05-16,-0.1902499999999998,-0.09750289742235041,-0.0682542900480885,-0.03801295442813073,-0.13120277225971222,-0.1596292406320572,-0.034693187864814144,-0.15420462546882238,-0.14788120717539488,-0.14788120717539488
2008-05-19,-0.20857499999999973,-0.09438671113647647,-0.06196713682416698,-0.032913768100615484,-0.14778795838356018,-0.1927940547466278,-0.13796396079319184,-0.13179387273102783,-0.15741260034989188,-0.15741260034989188
2008-05-20,-0.08671500000000076,-0.09753071172485668,-0.06900426348037718,-0.0409205750481799,-0.15122897922992706,-0.16271096467971802,-0.06582631143923849,-0.1643432273890192,-0.15918989702074238,-0.15918989702074238
2008-05-21,-0.11165000000000092,-0.08934207069132183,-0.056684687869786754,-0.0248854265535881,-0.010246584191918373,0.0025951536372303963,0.0984156204217588,0.031912115180540324,0.007459433100058543,0.007459433100058543
2008-05-22,-0.15629999999999988,-0.09277031094014287,-0.059726548217997034,-0.02478929590403125,0.06284799426794052,0.06418818980455399,0.1793112169073386,0.13752906444093382,0.08719883980213974,0.08719883980213974
2008-05-23,-0.17523,-0.0932861863797268,-0.0645342274832267,-0.027409315907934988,0.04035348445177078,0.026350045576691628,0.16733394956987807,0.16832435079678282,0.07673975778792368,0.07673975778792368
2008-05-27,-0.05959499999999984,-0.08368902124828911,-0.049400822857352575,-0.012328161852289875,0.14761577546596527,0.13210298120975494,0.20542900256061256,0.15828258362952644,0.14594854543156463,0.14594854543156463
2008-05-28,-0.03929500000000008,-0.08096998846307624,-0.04186992239638548,-0.003385808792949703,0.1377297341823578,0.12190739810466766,0.1452680670321344,0.10824045896256075,0.1231037173123941,0.1231037173123941
2008-05-29,0.04949500000000029,-0.06802972074122327,-0.018032238950475912,0.025147325492838782,0.10765481740236282,0.16741183400154114,0.12168902277708143,0.06541888567323455,0.11371017950918792,0.11371017950918792
2008-05-30,0.1996550000000008,-0.07119294289787331,-0.024635642213142152,0.02507092928129928,0.155730739235878,0.16050411760807037,0.2096361793052459,0.18308809822195515,0.16605409084733014,0.16605409084733014
2008-06-02,0.07801499999999972,-0.07398822089383211,-0.03551401044681974,0.009499828039596946,0.21750667691230774,0.21359682083129883,0.25686982843101047,0.2482701028143938,0.22607564226871268,0.22607564226871268
2008-06-03,0.20304000000000055,-0.06680006874898252,-0.022711927426592934,0.02438652475570001,0.22601725161075592,0.25328999757766724,0.2745015286586675,0.30054826978341487,0.2588165407715073,0.2588165407715073
2008-06-04,0.13388999999999918,-0.07281215947371278,-0.036584156383569426,0.008963265094160046,0.2318551391363144,0.23273217678070068,0.23901960612884604,0.2296386724828007,0.23143281094012358,0.23143281094012358
2008-06-05,0.27621500000000054,-0.07232703258679152,-0.02753113911859932,0.015442460854824147,0.033089812844991684,0.04895366355776787,0.048843988592439484,-0.08052062074404548,0.001911073936350153,0.001911073936350153
2008-06-06,0.13839500000000005,-0.06959766464636039,-0.04045912446026356,-0.011141625530549624,0.19288063049316406,0.2064322829246521,0.12895070234919212,0.09864273423832164,0.16714712044034763,0.16714712044034763
2008-06-09,0.275570000000001,-0.06696772555105718,-0.04065008335263402,-0.017791319065732853,0.29212525486946106,0.305681049823761,0.29334967037050513,0.25255925643426697,0.28389821498906304,0.28389821498906304
2008-06-10,0.17239499999999808,-0.06449812643218904,-0.040400841356237116,-0.013951554999057529,0.2639770805835724,0.2841436564922333,0.24691885456334808,0.22951160837112153,0.2595490946889045,0.2595490946889045
2008-06-11,0.1863349999999997,-0.07734796928105857,-0.061772235462892844,-0.035718503270267966,0.22899655997753143,0.22905009984970093,0.21701746572652714,0.20288054217850113,0.22065214865891158,0.22065214865891158
2008-06-12,0.18200000000000038,-0.06980502728141377,-0.05009500466808958,-0.02118709042615092,0.2546035647392273,0.23852966725826263,0.22702815353541514,0.22073512825712308,0.2384929857498688,0.2384929857498688
2008-06-13,0.28475499999999965,-0.07273219454716473,-0.042149673058888226,0.0001469135118167264,0.26749157905578613,0.28579720854759216,0.2885640765157022,0.27007840482882933,0.2743174606163008,0.2743174606163008
2008-06-16,0.1450199999999997,-0.07045531535888261,-0.03889873458638968,0.0048327620907391705,0.24767272174358368,0.2332361489534378,0.2058833061543574,0.18087850757816568,0.22155625758010977,0.22155625758010977
2008-06-17,0.27682999999999947,-0.06595600971222601,-0.030715315892881925,0.018401944720911216,0.23908665776252747,0.21846753358840942,0.11309328849822721,0.13800321631710677,0.19996566426297052,0.19996566426297052
2008-06-18,0.19883000000000006,-0.06686916397962776,-0.03516075066403517,0.00868159258858344,0.27806994318962097,0.2723005712032318,0.28981378996792373,0.25170244549724674,0.2677372048402878,0.2677372048402878
2008-06-19,0.3142849999999999,-0.08081299795192409,-0.05706138313121263,-0.02171802550065107,0.12283362448215485,0.14625301957130432,0.07145715817586762,0.0886459058151619,0.11956031811316303,0.11956031811316303
2008-06-20,0.2261249999999997,-0.08388431279364059,-0.06761069914891954,-0.03221674221171099,0.17323008179664612,0.2316918522119522,0.12521402044834937,0.0892271521843418,0.16548791249493341,0.16548791249493341
2008-06-23,0.14162000000000052,-0.08095514824537645,-0.0604552039685303,-0.028218509237440216,0.2191944569349289,0.24885696172714233,0.23885956639486272,0.19643895575867365,0.2216270530553211,0.2216270530553211
2008-06-24,-0.05288999999999966,-0.08312796901945632,-0.0654401107514513,-0.03037796219345458,0.08435666561126709,0.0984392762184143,0.09263317421282122,0.05077949674563666,0.07821976298338196,0.07821976298338196
2008-06-25,-0.08272000000000013,-0.07695595715477965,-0.051514751400662744,-0.006644849303920362,0.09662412106990814,0.09948688745498657,0.07153303070803163,0.03221768356978081,0.07694010705031062,0.07694010705031062
2008-06-26,-0.2118050000000009,-0.08217725833384412,-0.06340766607204874,-0.017597100606615637,0.06375972926616669,0.09602807462215424,0.1550782715881446,0.08221534049896731,0.08024127116596422,0.08024127116596422
2008-06-27,-0.19602499999999967,-0.0888700001388677,-0.0769246153229749,-0.031067430213233667,-0.007411254104226828,0.008047400042414665,0.06172089176639243,0.12658108975413587,0.040555905201670295,0.040555905201670295
2008-06-30,-0.4185799999999995,-0.08657561312991341,-0.07508107102418068,-0.03640262740537108,-0.015672678127884865,0.0008848451543599367,0.031032587105977137,0.08079196553745627,0.02063871169428081,0.02063871169428081
2008-07-01,-0.4032349999999987,-0.09006230066691653,-0.0810565392091534,-0.044711220395130424,0.06607776880264282,0.10519567131996155,0.2422469517146211,0.19403551817843337,0.11986441037808253,0.11986441037808253
2008-07-02,-0.4025749999999997,-0.09028493581647466,-0.08632962509632039,-0.0546590244077311,-0.013270332477986813,0.00997744221240282,0.07167236688361542,0.08772873177720643,0.026684890425315258,0.026684890425315258
2008-07-03,-0.3239850000000004,-0.09389096681595299,-0.08435975013832994,-0.037680463318791484,0.003974412102252245,0.0318589061498642,0.0797984660579638,0.23095481776116647,0.08578611609036335,0.08578611609036335
2008-07-07,-0.22577499999999961,-0.09774972279747449,-0.09517379095907039,-0.06321045362764152,0.039456889033317566,0.05287271365523338,0.08418430655897746,0.16219365193846655,0.08315087343387946,0.08315087343387946
2008-07-08,-0.2593500000000004,-0.09847774375272678,-0.09255471409164656,-0.05561834473200167,0.1924322247505188,0.1843085139989853,0.2724428760763787,0.21111521503155056,0.1957525989839716,0.1957525989839716
