date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,ensemble_top_pred,champion_pred
2007-05-11,-0.34551000000000087,,,,,,,,,,,0.0,
2007-05-14,-0.4063600000000003,,,,,,,,,,,0.0,
2007-05-15,-0.4470350000000005,,,,,,,,,,,0.0,
2007-05-16,-0.214224999999999,,,,,,,,,,,0.0,
2007-05-17,-0.18990500000000132,,,,,,,,,,,0.0,
2007-05-18,-0.08982999999999919,,,,,,,,,,,0.0,
2007-05-21,0.04703000000000035,,,,,,,,,,,0.0,
2007-05-22,-0.04604999999999926,,,,,,,,,,,0.0,
2007-05-23,-0.0007549999999998391,,,,,,,,,,,0.0,
2007-05-24,-0.05196000000000023,,,,,,,,,,,0.0,
2007-05-25,0.06481500000000118,,,,,,,,,,,0.0,
2007-05-29,0.029864999999999142,,,,,,,,,,,0.0,
2007-05-30,0.23050999999999977,,,,,,,,,,,0.0,
2007-05-31,0.3538300000000003,,,,,,,,,,,0.0,
2007-06-01,0.35191000000000017,,,,,,,,,,,0.0,
2007-06-04,0.39091000000000076,,,,,,,,,,,0.0,
2007-06-05,0.4037349999999993,,,,,,,,,,,0.0,
2007-06-06,0.3371550000000001,,,,,,,,,,,0.0,
2007-06-07,0.1492949999999995,,,,,,,,,,,0.0,
2007-06-08,0.14632999999999985,,,,,,,,,,,0.0,
2007-06-11,0.23725500000000022,,,,,,,,,,,0.0,
2007-06-12,0.15890000000000093,,,,,,,,,,,0.0,
2007-06-13,0.21990499999999802,,,,,,,,,,,0.0,
2007-06-14,0.2508549999999996,,,,,,,,,,,0.0,
2007-06-15,0.2512850000000002,,,,,,,,,,,0.0,
2007-06-18,0.34810999999999925,,,,,,,,,,,0.0,
2007-06-19,0.3208599999999997,,,,,,,,,,,0.0,
2007-06-20,0.23522000000000087,,,,,,,,,,,0.0,
2007-06-21,0.17992999999999792,,,,,,,,,,,0.0,
2007-06-22,0.1717499999999994,,,,,,,,,,,0.0,
2007-06-25,0.1706449999999995,,,,,,,,,,,0.0,
2007-06-26,0.0913700000000004,,,,,,,,,,,0.0,
2007-06-27,0.045145000000001545,,,,,,,,,,,0.0,
2007-06-28,0.11532000000000053,,,,,,,,,,,0.0,
2007-06-29,0.03514000000000106,,,,,,,,,,,0.0,
2007-07-02,0.008694999999998565,,,,,,,,,,,0.0,
2007-07-03,0.007514999999998828,,,,,,,,,,,0.0,
2007-07-05,0.10845500000000108,,,,,,,,,,,0.0,
2007-07-06,0.11863500000000027,,,,,,,,,,,0.0,
2007-07-09,0.09785500000000003,,,,,,,,,,,0.0,
2007-07-10,0.04330999999999996,,,,,,,,,,,0.0,
2007-07-11,0.08511000000000024,,,,,,,,,,,0.0,
2007-07-12,-0.028094999999999537,,,,,,,,,,,0.0,
2007-07-13,0.017560000000000464,,,,,,,,,,,0.0,
2007-07-16,-0.10704499999999939,,,,,,,,,,,0.0,
2007-07-17,-0.13319500000000062,,,,,,,,,,,0.0,
2007-07-18,-0.002145000000001396,,,,,,,,,,,0.0,
2007-07-19,0.323719999999998,,,,,,,,,,,0.0,
2007-07-20,0.19409499999999902,,,,,,,,,,,0.0,
2007-07-23,0.22277000000000058,,,,,,,,,,,0.0,
2007-07-24,0.22921500000000083,,,,,,,,,,,0.0,
2007-07-25,0.255205000000001,,,,,,,,,,,0.0,
2007-07-26,0.22087000000000057,,,,,,,,,,,0.0,
2007-07-27,0.11330499999999866,,,,,,,,,,,0.0,
2007-07-30,0.014630000000000365,,,,,,,,,,,0.0,
2007-07-31,-0.050349999999999895,,,,,,,,,,,0.0,
2007-08-01,-0.013150000000000439,,,,,,,,,,,0.0,
2007-08-02,0.06978499999999865,,,,,,,,,,,0.0,
2007-08-03,-0.07235999999999887,,,,,,,,,,,0.0,
2007-08-06,0.016149999999999665,,,,,,,,,,,0.0,
2007-08-07,0.10088500000000078,,,,,,,,,,,0.0,
2007-08-08,-0.022444999999999382,,,,,,,,,,,0.0,
2007-08-09,-0.2569349999999986,,,,,,,,,,,0.0,
2007-08-10,-0.17513499999999915,,,,,,,,,,,0.0,
2007-08-13,-0.18496500000000093,,,,,,,,,,,0.0,
2007-08-14,-0.24471500000000024,,,,,,,,,,,0.0,
2007-08-15,-0.20985000000000031,,,,,,,,,,,0.0,
2007-08-16,-0.2286450000000011,,,,,,,,,,,0.0,
2007-08-17,-0.15688499999999816,,,,,,,,,,,0.0,
2007-08-20,-0.2590900000000005,,,,,,,,,,,0.0,
2007-08-21,-0.32288999999999923,,,,,,,,,,,0.0,
2007-08-22,-0.3529399999999985,,,,,,,,,,,0.0,
2007-08-23,-0.33151499999999867,,,,,,,,,,,0.0,
2007-08-24,-0.2532250000000005,,,,,,,,,,,0.0,
2007-08-27,-0.3451399999999998,,,,,,,,,,,0.0,
2007-08-28,-0.41262000000000043,,,,,,,,,,,0.0,
2007-08-29,-0.3286150000000001,,,,,,,,,,,0.0,
2007-08-30,-0.2730600000000001,,,,,,,,,,,0.0,
2007-08-31,-0.2003849999999998,,,,,,,,,,,0.0,
2007-09-04,-0.27155999999999914,,,,,,,,,,,0.0,
2007-09-05,-0.34194000000000013,,,,,,,,,,,0.0,
2007-09-06,-0.4079650000000008,,,,,,,,,,,0.0,
2007-09-07,-0.4697949999999995,,,,,,,,,,,0.0,
2007-09-10,-0.5047200000000016,,,,,,,,,,,0.0,
2007-09-11,-0.3802450000000004,,,,,,,,,,,0.0,
2007-09-12,-0.40227000000000057,,,,,,,,,,,0.0,
2007-09-13,-0.42619500000000166,,,,,,,,,,,0.0,
2007-09-14,-0.425200000000002,,,,,,,,,,,0.0,
2007-09-17,-0.5608200000000005,,,,,,,,,,,0.0,
2007-09-18,-0.612709999999999,,,,,,,,,,,0.0,
2007-09-19,-0.6357599999999994,,,,,,,,,,,0.0,
2007-09-20,-0.6421349999999988,,,,,,,,,,,0.0,
2007-09-21,-0.8567099999999996,,,,,,,,,,,0.0,
2007-09-24,-0.7957099999999997,,,,,,,,,,,0.0,
2007-09-25,-0.6222550000000009,,,,,,,,,,,0.0,
2007-09-26,-0.43117499999999875,,,,,,,,,,,0.0,
2007-09-27,-0.42402499999999943,,,,,,,,,,,0.0,
2007-09-28,-0.29203000000000046,,,,,,,,,,,0.0,
2007-10-01,-0.35079999999999956,,,,,,,,,,,0.0,
2007-10-02,-0.47211999999999854,,,,,,,,,,,0.0,
2007-10-03,-0.4746200000000007,,,,,,,,,,,0.0,
2007-10-04,-0.45315499999999886,,,,,,,,,,,0.0,
2007-10-05,-0.5628399999999996,,,,,,,,,,,0.0,
2007-10-08,-0.5375999999999994,,,,,,,,,,,0.0,
2007-10-09,-0.3136000000000019,,,,,,,,,,,0.0,
2007-10-10,-0.4962,,,,,,,,,,,0.0,
2007-10-11,-0.4026500000000004,,,,,,,,,,,0.0,
2007-10-12,-0.2952250000000003,,,,,,,,,,,0.0,
2007-10-15,-0.3580500000000013,,,,,,,,,,,0.0,
2007-10-16,-0.3251249999999999,,,,,,,,,,,0.0,
2007-10-17,-0.34385000000000154,,,,,,,,,,,0.0,
2007-10-18,-0.18993000000000038,,,,,,,,,,,0.0,
2007-10-19,-0.11074499999999876,,,,,,,,,,,0.0,
2007-10-22,-0.1883499999999998,,,,,,,,,,,0.0,
2007-10-23,-0.08980500000000013,,,,,,,,,,,0.0,
2007-10-24,0.0664750000000014,,,,,,,,,,,0.0,
2007-10-25,0.19668999999999937,,,,,,,,,,,0.0,
2007-10-26,0.16610000000000014,,,,,,,,,,,0.0,
2007-10-29,0.3094550000000007,,,,,,,,,,,0.0,
2007-10-30,0.19848000000000088,,,,,,,,,,,0.0,
2007-10-31,0.4722849999999994,,,,,,,,,,,0.0,
2007-11-01,0.36398499999999956,,,,,,,,,,,0.0,
2007-11-02,0.5203649999999991,,,,,,,,,,,0.0,
2007-11-05,0.41448500000000177,,,,,,,,,,,0.0,
2007-11-06,0.22342500000000065,,,,,,,,,,,0.0,
2007-11-07,0.12597500000000128,,,,,,,,,,,0.0,
2007-11-08,0.00032999999999994145,,,,,,,,,,,0.0,
2007-11-09,-0.14757500000000068,,,,,,,,,,,0.0,
2007-11-12,-0.08212500000000045,,,,,,,,,,,0.0,
2007-11-13,-0.11622500000000091,,,,,,,,,,,0.0,
2007-11-14,-0.17453499999999966,,,,,,,,,,,0.0,
2007-11-15,-0.29751499999999886,,,,,,,,,,,0.0,
2007-11-16,-0.18384999999999962,,,,,,,,,,,0.0,
2007-11-19,-0.11518500000000031,,,,,,,,,,,0.0,
2007-11-20,-0.14823999999999948,,,,,,,,,,,0.0,
2007-11-21,-0.2867449999999998,,,,,,,,,,,0.0,
2007-11-23,-0.2501900000000008,,,,,,,,,,,0.0,
2007-11-26,-0.2455899999999991,,,,,,,,,,,0.0,
2007-11-27,-0.20841000000000154,,,,,,,,,,,0.0,
2007-11-28,-0.1280550000000007,,,,,,,,,,,0.0,
2007-11-29,-0.21103500000000075,,,,,,,,,,,0.0,
2007-11-30,-0.34742499999999854,,,,,,,,,,,0.0,
2007-12-03,-0.3755750000000013,,,,,,,,,,,0.0,
2007-12-04,-0.3442999999999996,,,,,,,,,,,0.0,
2007-12-05,-0.22576999999999892,,,,,,,,,,,0.0,
2007-12-06,-0.23161500000000146,,,,,,,,,,,0.0,
2007-12-07,-0.18124000000000073,,,,,,,,,,,0.0,
2007-12-10,-0.059804999999999,,,,,,,,,,,0.0,
2007-12-11,-0.23532500000000134,,,,,,,,,,,0.0,
2007-12-12,-0.0777549999999998,,,,,,,,,,,0.0,
2007-12-13,-0.05653000000000041,,,,,,,,,,,0.0,
2007-12-14,0.022245000000000736,,,,,,,,,,,0.0,
2007-12-17,-0.033385,,,,,,,,,,,0.0,
2007-12-18,-0.05426499999999912,,,,,,,,,,,0.0,
2007-12-19,0.017825000000000202,,,,,,,,,,,0.0,
2007-12-20,0.11350000000000016,,,,,,,,,,,0.0,
2007-12-21,0.2838699999999994,,,,,,,,,,,0.0,
2007-12-24,0.17497000000000007,,,,,,,,,,,0.0,
2007-12-26,0.34965500000000116,,,,,,,,,,,0.0,
2007-12-27,0.3675549999999985,,,,,,,,,,,0.0,
2007-12-28,0.57789,,,,,,,,,,,0.0,
2007-12-31,0.5530799999999996,,,,,,,,,,,0.0,
2008-01-02,0.3408750000000005,,,,,,,,,,,0.0,
2008-01-03,0.4278600000000017,,,,,,,,,,,0.0,
2008-01-04,0.3644949999999998,,,,,,,,,,,0.0,
2008-01-07,0.40029499999999985,,,,,,,,,,,0.0,
2008-01-08,0.23630999999999958,,,,,,,,,,,0.0,
2008-01-09,0.20565999999999995,,,,,,,,,,,0.0,
2008-01-10,0.24636000000000013,,,,,,,,,,,0.0,
2008-01-11,0.20102500000000045,,,,,,,,,,,0.0,
2008-01-14,0.30463999999999913,,,,,,,,,,,0.0,
2008-01-15,0.29856499999999997,,,,,,,,,,,0.0,
2008-01-16,0.4569200000000002,,,,,,,,,,,0.0,
2008-01-17,0.29024999999999856,,,,,,,,,,,0.0,
2008-01-18,0.2051500000000006,,,,,,,,,,,0.0,
2008-01-22,-0.06668499999999877,,,,,,,,,,,0.0,
2008-01-23,-0.09668499999999902,,,,,,,,,,,0.0,
2008-01-24,0.09460999999999942,,,,,,,,,,,0.0,
2008-01-25,0.04255000000000031,,,,,,,,,,,0.0,
2008-01-28,0.01774999999999949,,,,,,,,,,,0.0,
2008-01-29,0.011025000000000063,,,,,,,,,,,0.0,
2008-01-30,0.12853000000000048,,,,,,,,,,,0.0,
2008-01-31,0.21535500000000063,,,,,,,,,,,0.0,
2008-02-01,0.1447599999999989,,,,,,,,,,,0.0,
2008-02-04,0.15778499999999962,,,,,,,,,,,0.0,
2008-02-05,0.14980000000000082,,,,,,,,,,,0.0,
2008-02-06,0.07656999999999936,,,,,,,,,,,0.0,
2008-02-07,0.10867499999999986,,,,,,,,,,,0.0,
2008-02-08,0.1532100000000014,,,,,,,,,,,0.0,
2008-02-11,0.19785999999999948,,,,,,,,,,,0.0,
2008-02-12,0.23571000000000009,,,,,,,,,,,0.0,
2008-02-13,0.2244950000000001,,,,,,,,,,,0.0,
2008-02-14,0.2160599999999997,,,,,,,,,,,0.0,
2008-02-15,0.25123999999999835,,,,,,,,,,,0.0,
2008-02-19,0.16180999999999912,,,,,,,,,,,0.0,
2008-02-20,0.16306000000000065,,,,,,,,,,,0.0,
2008-02-21,0.10601000000000038,,,,,,,,,,,0.0,
2008-02-22,0.09275999999999929,,,,,,,,,,,0.0,
2008-02-25,0.3000700000000007,,,,,,,,,,,0.0,
2008-02-26,0.17356000000000016,,,,,,,,,,,0.0,
2008-02-27,0.005035000000000345,,,,,,,,,,,0.0,
2008-02-28,-0.03861999999999988,,,,,,,,,,,0.0,
2008-02-29,-0.20473499999999945,,,,,,,,,,,0.0,
2008-03-03,-0.27586000000000155,,,,,,,,,,,0.0,
2008-03-04,-0.1578849999999994,,,,,,,,,,,0.0,
2008-03-05,-0.12429999999999986,,,,,,,,,,,0.0,
2008-03-06,-0.1057750000000004,,,,,,,,,,,0.0,
2008-03-07,-0.11080000000000112,,,,,,,,,,,0.0,
2008-03-10,-0.29944499999999863,,,,,,,,,,,0.0,
2008-03-11,-0.1844349999999988,,,,,,,,,,,0.0,
2008-03-12,-0.09405999999999981,,,,,,,,,,,0.0,
2008-03-13,-0.12319000000000013,,,,,,,,,,,0.0,
2008-03-14,-0.18783500000000064,,,,,,,,,,,0.0,
2008-03-17,-0.3868199999999993,,,,,,,,,,,0.0,
2008-03-18,-0.14818500000000068,,,,,,,,,,,0.0,
2008-03-19,-0.08963500000000035,,,,,,,,,,,0.0,
2008-03-20,0.09910500000000066,,,,,,,,,,,0.0,
2008-03-24,0.1400100000000002,,,,,,,,,,,0.0,
2008-03-25,0.154300000000001,,,,,,,,,,,0.0,
2008-03-26,-0.06472500000000103,,,,,,,,,,,0.0,
2008-03-27,-0.1286649999999998,,,,,,,,,,,0.0,
2008-03-28,-0.18642000000000092,,,,,,,,,,,0.0,
2008-03-31,-0.18271999999999888,,,,,,,,,,,0.0,
2008-04-01,-0.038005000000000955,,,,,,,,,,,0.0,
2008-04-02,-0.10478500000000057,,,,,,,,,,,0.0,
2008-04-03,-0.20529500000000045,,,,,,,,,,,0.0,
2008-04-04,-0.12607999999999997,,,,,,,,,,,0.0,
2008-04-07,-0.1267599999999991,,,,,,,,,,,0.0,
2008-04-08,-0.07018500000000039,,,,,,,,,,,0.0,
2008-04-09,-0.15970999999999957,,,,,,,,,,,0.0,
2008-04-10,-0.32029500000000066,,,,,,,,,,,0.0,
2008-04-11,-0.42473000000000116,,,,,,,,,,,0.0,
2008-04-14,-0.34610499999999966,,,,,,,,,,,0.0,
2008-04-15,-0.3512700000000013,,,,,,,,,,,0.0,
2008-04-16,-0.16916999999999938,,,,,,,,,,,0.0,
2008-04-17,-0.16949000000000058,,,,,,,,,,,0.0,
2008-04-18,-0.13155999999999946,,,,,,,,,,,0.0,
2008-04-21,-0.2463899999999999,,,,,,,,,,,0.0,
2008-04-22,-0.3035450000000006,,,,,,,,,,,0.0,
2008-04-23,-0.24066999999999972,,,,,,,,,,,0.0,
2008-04-24,-0.19081499999999973,,,,,,,,,,,0.0,
2008-04-25,-0.21987000000000112,,,,,,,,,,,0.0,
2008-04-28,-0.1864699999999999,,,,,,,,,,,0.0,
2008-04-29,-0.21256999999999948,,,,,,,,,,,0.0,
2008-04-30,-0.2762399999999996,,,,,,,,,,,0.0,
2008-05-01,-0.141659999999999,,,,,,,,,,,0.0,
2008-05-02,-0.10290499999999891,,,,,,,,,,,0.0,
2008-05-05,-0.26931499999999886,,,,,,,,,,,0.0,
2008-05-06,-0.24446499999999904,,,,,,,,,,,0.0,
2008-05-07,-0.5208600000000008,,,,,,,,,,,0.0,
2008-05-08,-0.43253500000000145,,,,,,,,,,,0.0,
2008-05-09,-0.271115,,,,,,,,,,,0.0,
2008-05-12,-0.2577600000000002,,,,,,,,,,,0.0,
2008-05-13,-0.16663499999999853,,,,,,,,,,,0.0,
2008-05-14,-0.25624999999999964,,,,,,,,,,,0.0,
2008-05-15,-0.06331999999999915,,,,,,,,,,,0.0,
2008-05-16,-0.1902499999999998,,,,,,,,,,,0.0,
2008-05-19,-0.20857499999999973,,,,,,,,,,,0.0,
2008-05-20,-0.08671500000000076,,,,,,,,,,,0.0,
2008-05-21,-0.11165000000000092,,,,,,,,,,,0.0,
2008-05-22,-0.15629999999999988,,,,,,,,,,,0.0,
2008-05-23,-0.17523,,,,,,,,,,,0.0,
2008-05-27,-0.05959499999999984,,,,,,,,,,,0.0,
2008-05-28,-0.03929500000000008,,,,,,,,,,,0.0,
2008-05-29,0.04949500000000029,,,,,,,,,,,0.0,
2008-05-30,0.1996550000000008,,,,,,,,,,,0.0,
2008-06-02,0.07801499999999972,,,,,,,,,,,0.0,
2008-06-03,0.20304000000000055,,,,,,,,,,,0.0,
2008-06-04,0.13388999999999918,,,,,,,,,,,0.0,
2008-06-05,0.27621500000000054,,,,,,,,,,,0.0,
2008-06-06,0.13839500000000005,,,,,,,,,,,0.0,
2008-06-09,0.275570000000001,,,,,,,,,,,0.0,
2008-06-10,0.17239499999999808,,,,,,,,,,,0.0,
2008-06-11,0.1863349999999997,,,,,,,,,,,0.0,
2008-06-12,0.18200000000000038,,,,,,,,,,,0.0,
2008-06-13,0.28475499999999965,,,,,,,,,,,0.0,
2008-06-16,0.1450199999999997,,,,,,,,,,,0.0,
2008-06-17,0.27682999999999947,,,,,,,,,,,0.0,
2008-06-18,0.19883000000000006,,,,,,,,,,,0.0,
2008-06-19,0.3142849999999999,,,,,,,,,,,0.0,
2008-06-20,0.2261249999999997,,,,,,,,,,,0.0,
2008-06-23,0.14162000000000052,,,,,,,,,,,0.0,
2008-06-24,-0.05288999999999966,,,,,,,,,,,0.0,
2008-06-25,-0.08272000000000013,,,,,,,,,,,0.0,
2008-06-26,-0.2118050000000009,,,,,,,,,,,0.0,
2008-06-27,-0.19602499999999967,,,,,,,,,,,0.0,
2008-06-30,-0.4185799999999995,,,,,,,,,,,0.0,
2008-07-01,-0.4032349999999987,,,,,,,,,,,0.0,
2008-07-02,-0.4025749999999997,,,,,,,,,,,0.0,
2008-07-03,-0.3239850000000004,,,,,,,,,,,0.0,
2008-07-07,-0.22577499999999961,,,,,,,,,,,0.0,
2008-07-08,-0.2593500000000004,,,,,,,,,,,0.0,
2008-07-09,-0.3098850000000004,,,,,,,,,,,0.0,
2008-07-10,-0.2630599999999994,,,,,,,,,,,0.0,
2008-07-11,-0.3505099999999999,,,,,,,,,,,0.0,
2008-07-14,-0.37673500000000004,,,,,,,,,,,0.0,
2008-07-15,-0.4864949999999997,,,,,,,,,,,0.0,
2008-07-16,-0.5077450000000017,,,,,,,,,,,0.0,
2008-07-17,-0.3512049999999993,,,,,,,,,,,0.0,
2008-07-18,-0.42399000000000076,,,,,,,,,,,0.0,
2008-07-21,-0.5285000000000011,,,,,,,,,,,0.0,
2008-07-22,-0.3518200000000009,,,,,,,,,,,0.0,
2008-07-23,-0.23714000000000013,,,,,,,,,,,0.0,
2008-07-24,-0.3522300000000005,,,,,,,,,,,0.0,
2008-07-25,-0.3345500000000001,,,,,,,,,,,0.0,
2008-07-28,-0.3435800000000002,,,,,,,,,,,0.0,
2008-07-29,-0.14869500000000002,-0.08125340785546827,-0.05403910952377827,-0.04000982101317675,-0.14381973445415497,-0.14626595377922058,-0.17631519469994042,-0.22501477190968316,-0.17567317057239312,-0.1622829503365336,-0.22501477190968316,-0.20254399851992044,-0.22501477190968316
2008-07-30,-0.2594700000000003,-0.08643235456418834,-0.06383223375448305,-0.04573359119322895,-0.1254512518644333,-0.17756275832653046,-0.17780517208739216,-0.2294452616813471,-0.21846036699564836,-0.308065600813455,-0.2294452616813471,-0.2135452618583585,-0.2294452616813471
2008-07-31,-0.15031500000000086,-0.09108879281664259,-0.0741485555547639,-0.05694565578384521,-0.12211988121271133,-0.11682132631540298,-0.12387339214129743,-0.17443376697323845,-0.16439629509012987,-0.16671255475770258,-0.17443376697323845,-0.1590038636606539,-0.17443376697323845
2008-08-01,-0.21236999999999995,-0.07616502679108633,-0.048128872065419374,-0.01513926862011887,-0.051783233880996704,-0.03389447182416916,0.007096565999513028,-0.04321916823423297,-0.07914112995212767,-0.11506692501850131,-0.04321916823423297,-0.03666888570872009,-0.04321916823423297
2008-08-04,-0.1451899999999995,-0.06538262062479876,-0.03504314269000513,-0.006766625796074843,-0.07308481633663177,-0.06152334436774254,-0.09327804740238493,-0.16016359112117623,-0.1314763401501977,-0.16028401133027823,-0.16016359112117623,-0.1367964437522738,-0.16016359112117623
2008-08-05,0.08342500000000008,-0.06115610667342104,-0.024802558877412697,0.011543807591177353,0.03788132593035698,-0.0045667411759495735,-0.02406998742379363,0.03953831465508677,-0.08093611504193271,-0.10440582179251812,0.03953831465508677,-0.0005567652420519521,0.03953831465508677
2008-08-06,0.16305500000000173,-0.05086034290264368,-0.008565906715081666,0.029255818856395825,0.03419918566942215,0.0919792503118515,-0.05135796249752402,-0.07432503368198029,-0.07091392889373654,-0.05355700420678628,-0.07432503368198029,-0.06753624229294888,-0.07432503368198029
2008-08-07,-0.029505000000001225,-0.0473548223951854,-0.008243193864008312,0.01681458757314947,0.010340921580791473,0.0997031107544899,0.02301544518243121,-0.013402900235138857,0.0010414793022008987,-0.011852250943559219,-0.013402900235138857,-0.0009052159451981398,-0.013402900235138857
2008-08-08,0.19431000000000154,-0.06437687825193908,-0.0343446623110273,-0.016558273339755618,-0.010237840935587883,0.0823887437582016,0.04775939161984806,0.04682636724262666,0.002810623666223965,-0.026932007170121453,0.04682636724262666,0.03863407380579436,0.04682636724262666
2008-08-11,0.18276000000000003,-0.052476604502569225,-0.01175782067323948,0.01080817069250465,-0.03232334181666374,0.06788825988769531,0.03177790734084766,0.06703050268960806,-0.016747741293831095,-0.04577204582991808,0.06703050268960806,0.04154708068076301,0.06703050268960806
2008-08-12,0.12788999999999984,-0.0725798243697372,-0.045273023192016315,-0.025098420296566046,-0.02918310835957527,0.094024159014225,0.03426457145692919,0.04663455488093848,-0.003179673471208143,-0.07417877029541847,0.04663455488093848,0.03377691918271934,0.04663455488093848
2008-08-13,0.2782,-0.07276199333788752,-0.0468175376088746,-0.02537889315528779,-0.029546327888965607,0.0784725546836853,-0.011024323204733165,-0.0099672875041966,-0.0359719857980908,-0.13982941892759262,-0.0099672875041966,-0.01523690666600704,-0.0099672875041966
2008-08-14,0.36710499999999957,-0.08818102315988362,-0.07179537881998807,-0.06198980795099298,-0.07604673504829407,0.018663939088582993,-0.01616438249569124,-0.04395228146794171,-0.02576293173536518,-0.05878287893582116,-0.04395228146794171,-0.03304159923174669,-0.04395228146794171
2008-08-15,0.23925000000000107,-0.11445009749559423,-0.11262215368652988,-0.1076713593178767,-0.12372571974992752,-0.062465086579322815,-0.18867527052124908,-0.12600841405615562,-0.16036724627863835,-0.23609759842480119,-0.12600841405615562,-0.14933645076137014,-0.12600841405615562
2008-08-18,0.2099549999999999,-0.10489796971046861,-0.10157126092327037,-0.10195698625297363,-0.11039366573095322,-0.056023746728897095,-0.17723734631467059,-0.12358699652669139,-0.16255625615150346,-0.23391105147058527,-0.12358699652669139,-0.14539089364484303,-0.12358699652669139
2008-08-19,0.09229500000000002,-0.1147769964339384,-0.11791772876461994,-0.1202541565477189,-0.09610765427350998,-0.11561691761016846,-0.24995006170780013,-0.2482125998538261,-0.19892874456755175,-0.25192647683259006,-0.2482125998538261,-0.2392248362343989,-0.2482125998538261
2008-08-20,0.05039499999999997,-0.1100858570070478,-0.11087220395041844,-0.10970924517748898,-0.061703238636255264,-0.041744109243154526,-0.15265319070310263,-0.07913012535366971,-0.09052333231977691,-0.07051493375907363,-0.07913012535366971,-0.1009534632828403,-0.07913012535366971
2008-08-21,0.0008399999999992858,-0.09572901051263681,-0.08439177781963195,-0.0794284595894637,-0.10892285406589508,-0.10097190737724304,-0.18212099363180573,-0.13479049404950638,-0.16596694084519076,-0.1828297605254024,-0.13479049404950638,-0.15341179837373067,-0.13479049404950638
2008-08-22,0.3111550000000012,-0.08662923432122203,-0.06967913402900859,-0.061555965767328774,-0.056885965168476105,-0.04314826801419258,-0.1937925180157069,-0.1983465787688125,-0.1439385719702522,-0.12489947588676803,-0.1983465787688125,-0.18669559486475207,-0.1983465787688125
2008-08-25,0.23135000000000083,-0.09299206170272703,-0.08327774590701884,-0.07889693514696221,-0.037957124412059784,0.004644172731786966,-0.09085867777764721,-0.11449908538458271,-0.11338479842747493,-0.09526990856994362,-0.11449908538458271,-0.10797093566767388,-0.11449908538458271
2008-08-26,0.4852399999999992,-0.10074071847348129,-0.09524966591942051,-0.09710321456126533,-0.02324562333524227,-0.018873928114771843,-0.06903089856376439,-0.06562932912018306,-0.07365926026388218,-0.0036287188056054694,-0.06562932912018306,-0.0680779129010151,-0.06562932912018306
2008-08-27,0.46828499999999895,-0.09201085452291557,-0.07889698280143011,-0.07430359575294543,0.04835903272032738,0.04411652311682701,0.09464320392063365,0.04943541676367611,0.06367915239521764,0.06015143257645518,0.04943541676367611,0.06424231586533474,0.04943541676367611
2008-08-28,0.2830250000000003,-0.08506522075709205,-0.06923572208232143,-0.06742220042165359,0.07833287864923477,0.14107973873615265,0.1084681886749264,0.05112368575197691,0.09929447693356634,0.10591532570993399,0.05112368575197691,0.07567901094310289,0.05112368575197691
2008-08-29,0.3824350000000001,-0.09548062285945003,-0.08642015818426596,-0.09153968175766908,0.0490100122988224,0.05710184574127197,0.07718644297256567,0.04471582024943951,0.017645229132900727,0.039409452292744285,0.04471582024943951,0.04819715183887787,0.04471582024943951
2008-09-02,0.39900999999999964,-0.09485445277395566,-0.0855334748232566,-0.0869287020862528,0.02445822022855282,-0.0008449038723483682,-0.009923836067785855,-0.06522492242192725,-0.02553403493182405,-0.001844042155314274,-0.009923836067785855,-0.026887055334459994,-0.009923836067785855
2008-09-03,0.4351800000000008,-0.09106605580407723,-0.076219115115391,-0.0585487660856605,0.05371372774243355,0.009269462898373604,-0.04050279012529788,-0.0693034902132523,-0.07189023720213294,-0.15164536065953427,-0.0693034902132523,-0.06210680419371874,-0.0693034902132523
2008-09-04,0.24239499999999925,-0.10066685475423238,-0.09629563117105364,-0.08965063152310433,-0.050302792340517044,-0.0368497297167778,-0.15604168954294764,-0.13497392077840223,-0.1576032213613008,-0.19257099075077225,-0.15604168954294764,-0.15101930252619972,-0.15604168954294764
2008-09-05,0.11923500000000153,-0.0968282469796174,-0.09109921360123613,-0.07897987385607955,-0.050669215619564056,-0.04074769467115402,-0.1372183262381971,-0.10699996391139954,-0.10917238809599099,-0.1420254697089657,-0.1372183262381971,-0.12420620217634915,-0.1372183262381971
2008-09-08,0.5879849999999989,-0.08532214788170339,-0.07311495892649832,-0.05299952181361898,0.01823596842586994,0.004848320968449116,-0.12175075577866765,-0.09067758990290059,-0.060976108429885774,-0.11543819074253404,-0.12175075577866765,-0.10224586517341154,-0.12175075577866765
2008-09-09,0.2424849999999994,-0.08663001244688105,-0.07820231319780088,-0.06958004789654296,0.020233185961842537,0.03612081706523895,-0.10271576604667017,-0.15052808112943203,-0.09925145800632504,-0.18223021778329102,-0.10271576604667017,-0.11412908805081709,-0.10271576604667017
2008-09-10,0.5415549999999989,-0.08387705574509707,-0.07034538754937,-0.0538740347185849,0.06409429758787155,0.08123238384723663,-0.1003363988030143,-0.10506971784702125,-0.08718314053751258,-0.11493005015399413,-0.1003363988030143,-0.09900948553523545,-0.1003363988030143
