date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,ensemble_top_pred,champion_pred
2007-04-04,0.09183999999999859,,,,,,0.0,0.0
2007-04-05,-0.004835000000001699,,,,,,0.0,0.0
2007-04-09,0.06459499999999885,,,,,,0.0,0.0
2007-04-10,0.12202499999999983,,,,,,0.0,0.0
2007-04-11,0.06704000000000043,,,,,,0.0,0.0
2007-04-12,0.07596500000000006,,,,,,0.0,0.0
2007-04-13,0.08553999999999906,,,,,,0.0,0.0
2007-04-16,0.13002500000000072,,,,,,0.0,0.0
2007-04-17,0.13137499999999935,,,,,,0.0,0.0
2007-04-18,0.09917499999999979,,,,,,0.0,0.0
2007-04-19,0.02829499999999996,,,,,,0.0,0.0
2007-04-20,0.018650000000000055,,,,,,0.0,0.0
2007-04-23,0.1059750000000017,,,,,,0.0,0.0
2007-04-24,0.0017250000000004206,,,,,,0.0,0.0
2007-04-25,-0.07747500000000151,,,,,,0.0,0.0
2007-04-26,-0.043049999999998256,,,,,,0.0,0.0
2007-04-27,-0.08862499999999951,,,,,,0.0,0.0
2007-04-30,-0.23880999999999997,,,,,,0.0,0.0
2007-05-01,-0.25807,,,,,,0.0,0.0
2007-05-02,-0.22305499999999956,,,,,,0.0,0.0
2007-05-03,-0.04974999999999952,,,,,,0.0,0.0
2007-05-04,-0.17667500000000036,,,,,,0.0,0.0
2007-05-07,-0.1697249999999988,,,,,,0.0,0.0
2007-05-08,-0.2808099999999998,,,,,,0.0,0.0
2007-05-09,-0.3962849999999989,,,,,,0.0,0.0
2007-05-10,-0.36313499999999976,,,,,,0.0,0.0
2007-05-11,-0.34551000000000087,,,,,,0.0,0.0
2007-05-14,-0.4063600000000003,,,,,,0.0,0.0
2007-05-15,-0.4470350000000005,,,,,,0.0,0.0
2007-05-16,-0.214224999999999,,,,,,0.0,0.0
2007-05-17,-0.18990500000000132,,,,,,0.0,0.0
2007-05-18,-0.08982999999999919,,,,,,0.0,0.0
2007-05-21,0.04703000000000035,,,,,,0.0,0.0
2007-05-22,-0.04604999999999926,,,,,,0.0,0.0
2007-05-23,-0.0007549999999998391,,,,,,0.0,0.0
2007-05-24,-0.05196000000000023,,,,,,0.0,0.0
2007-05-25,0.06481500000000118,,,,,,0.0,0.0
2007-05-29,0.029864999999999142,,,,,,0.0,0.0
2007-05-30,0.23050999999999977,,,,,,0.0,0.0
2007-05-31,0.3538300000000003,,,,,,0.0,0.0
2007-06-01,0.35191000000000017,,,,,,0.0,0.0
2007-06-04,0.39091000000000076,,,,,,0.0,0.0
2007-06-05,0.4037349999999993,,,,,,0.0,0.0
2007-06-06,0.3371550000000001,,,,,,0.0,0.0
2007-06-07,0.1492949999999995,,,,,,0.0,0.0
2007-06-08,0.14632999999999985,,,,,,0.0,0.0
2007-06-11,0.23725500000000022,,,,,,0.0,0.0
2007-06-12,0.15890000000000093,,,,,,0.0,0.0
2007-06-13,0.21990499999999802,,,,,,0.0,0.0
2007-06-14,0.2508549999999996,,,,,,0.0,0.0
2007-06-15,0.2512850000000002,,,,,,0.0,0.0
2007-06-18,0.34810999999999925,,,,,,0.0,0.0
2007-06-19,0.3208599999999997,,,,,,0.0,0.0
2007-06-20,0.23522000000000087,,,,,,0.0,0.0
2007-06-21,0.17992999999999792,,,,,,0.0,0.0
2007-06-22,0.1717499999999994,,,,,,0.0,0.0
2007-06-25,0.1706449999999995,,,,,,0.0,0.0
2007-06-26,0.0913700000000004,,,,,,0.0,0.0
2007-06-27,0.045145000000001545,,,,,,0.0,0.0
2007-06-28,0.11532000000000053,,,,,,0.0,0.0
2007-06-29,0.03514000000000106,,,,,,0.0,0.0
2007-07-02,0.008694999999998565,,,,,,0.0,0.0
2007-07-03,0.007514999999998828,,,,,,0.0,0.0
2007-07-05,0.10845500000000108,,,,,,0.0,0.0
2007-07-06,0.11863500000000027,,,,,,0.0,0.0
2007-07-09,0.09785500000000003,,,,,,0.0,0.0
2007-07-10,0.04330999999999996,,,,,,0.0,0.0
2007-07-11,0.08511000000000024,,,,,,0.0,0.0
2007-07-12,-0.028094999999999537,,,,,,0.0,0.0
2007-07-13,0.017560000000000464,,,,,,0.0,0.0
2007-07-16,-0.10704499999999939,,,,,,0.0,0.0
2007-07-17,-0.13319500000000062,,,,,,0.0,0.0
2007-07-18,-0.002145000000001396,,,,,,0.0,0.0
2007-07-19,0.323719999999998,,,,,,0.0,0.0
2007-07-20,0.19409499999999902,,,,,,0.0,0.0
2007-07-23,0.22277000000000058,,,,,,0.0,0.0
2007-07-24,0.22921500000000083,,,,,,0.0,0.0
2007-07-25,0.255205000000001,,,,,,0.0,0.0
2007-07-26,0.22087000000000057,,,,,,0.0,0.0
2007-07-27,0.11330499999999866,,,,,,0.0,0.0
2007-07-30,0.014630000000000365,,,,,,0.0,0.0
2007-07-31,-0.050349999999999895,,,,,,0.0,0.0
2007-08-01,-0.013150000000000439,,,,,,0.0,0.0
2007-08-02,0.06978499999999865,,,,,,0.0,0.0
2007-08-03,-0.07235999999999887,,,,,,0.0,0.0
2007-08-06,0.016149999999999665,,,,,,0.0,0.0
2007-08-07,0.10088500000000078,,,,,,0.0,0.0
2007-08-08,-0.022444999999999382,,,,,,0.0,0.0
2007-08-09,-0.2569349999999986,,,,,,0.0,0.0
2007-08-10,-0.17513499999999915,,,,,,0.0,0.0
2007-08-13,-0.18496500000000093,,,,,,0.0,0.0
2007-08-14,-0.24471500000000024,,,,,,0.0,0.0
2007-08-15,-0.20985000000000031,,,,,,0.0,0.0
2007-08-16,-0.2286450000000011,,,,,,0.0,0.0
2007-08-17,-0.15688499999999816,,,,,,0.0,0.0
2007-08-20,-0.2590900000000005,,,,,,0.0,0.0
2007-08-21,-0.32288999999999923,,,,,,0.0,0.0
2007-08-22,-0.3529399999999985,,,,,,0.0,0.0
2007-08-23,-0.33151499999999867,,,,,,0.0,0.0
2007-08-24,-0.2532250000000005,,,,,,0.0,0.0
2007-08-27,-0.3451399999999998,,,,,,0.0,0.0
2007-08-28,-0.41262000000000043,,,,,,0.0,0.0
2007-08-29,-0.3286150000000001,,,,,,0.0,0.0
2007-08-30,-0.2730600000000001,,,,,,0.0,0.0
2007-08-31,-0.2003849999999998,,,,,,0.0,0.0
2007-09-04,-0.27155999999999914,,,,,,0.0,0.0
2007-09-05,-0.34194000000000013,,,,,,0.0,0.0
2007-09-06,-0.4079650000000008,,,,,,0.0,0.0
2007-09-07,-0.4697949999999995,,,,,,0.0,0.0
2007-09-10,-0.5047200000000016,,,,,,0.0,0.0
2007-09-11,-0.3802450000000004,,,,,,0.0,0.0
2007-09-12,-0.40227000000000057,,,,,,0.0,0.0
2007-09-13,-0.42619500000000166,,,,,,0.0,0.0
2007-09-14,-0.425200000000002,,,,,,0.0,0.0
2007-09-17,-0.5608200000000005,,,,,,0.0,0.0
2007-09-18,-0.612709999999999,,,,,,0.0,0.0
2007-09-19,-0.6357599999999994,,,,,,0.0,0.0
2007-09-20,-0.6421349999999988,,,,,,0.0,0.0
2007-09-21,-0.8567099999999996,,,,,,0.0,0.0
2007-09-24,-0.7957099999999997,,,,,,0.0,0.0
2007-09-25,-0.6222550000000009,,,,,,0.0,0.0
2007-09-26,-0.43117499999999875,,,,,,0.0,0.0
2007-09-27,-0.42402499999999943,,,,,,0.0,0.0
2007-09-28,-0.29203000000000046,,,,,,0.0,0.0
2007-10-01,-0.35079999999999956,,,,,,0.0,0.0
2007-10-02,-0.47211999999999854,,,,,,0.0,0.0
2007-10-03,-0.4746200000000007,,,,,,0.0,0.0
2007-10-04,-0.45315499999999886,,,,,,0.0,0.0
2007-10-05,-0.5628399999999996,,,,,,0.0,0.0
2007-10-08,-0.5375999999999994,,,,,,0.0,0.0
2007-10-09,-0.3136000000000019,,,,,,0.0,0.0
2007-10-10,-0.4962,,,,,,0.0,0.0
2007-10-11,-0.4026500000000004,,,,,,0.0,0.0
2007-10-12,-0.2952250000000003,,,,,,0.0,0.0
2007-10-15,-0.3580500000000013,,,,,,0.0,0.0
2007-10-16,-0.3251249999999999,,,,,,0.0,0.0
2007-10-17,-0.34385000000000154,,,,,,0.0,0.0
2007-10-18,-0.18993000000000038,,,,,,0.0,0.0
2007-10-19,-0.11074499999999876,,,,,,0.0,0.0
2007-10-22,-0.1883499999999998,,,,,,0.0,0.0
2007-10-23,-0.08980500000000013,,,,,,0.0,0.0
2007-10-24,0.0664750000000014,,,,,,0.0,0.0
2007-10-25,0.19668999999999937,,,,,,0.0,0.0
2007-10-26,0.16610000000000014,,,,,,0.0,0.0
2007-10-29,0.3094550000000007,,,,,,0.0,0.0
2007-10-30,0.19848000000000088,,,,,,0.0,0.0
2007-10-31,0.4722849999999994,,,,,,0.0,0.0
2007-11-01,0.36398499999999956,,,,,,0.0,0.0
2007-11-02,0.5203649999999991,,,,,,0.0,0.0
2007-11-05,0.41448500000000177,,,,,,0.0,0.0
2007-11-06,0.22342500000000065,,,,,,0.0,0.0
2007-11-07,0.12597500000000128,,,,,,0.0,0.0
2007-11-08,0.00032999999999994145,,,,,,0.0,0.0
2007-11-09,-0.14757500000000068,,,,,,0.0,0.0
2007-11-12,-0.08212500000000045,,,,,,0.0,0.0
2007-11-13,-0.11622500000000091,,,,,,0.0,0.0
2007-11-14,-0.17453499999999966,,,,,,0.0,0.0
2007-11-15,-0.29751499999999886,,,,,,0.0,0.0
2007-11-16,-0.18384999999999962,,,,,,0.0,0.0
2007-11-19,-0.11518500000000031,,,,,,0.0,0.0
2007-11-20,-0.14823999999999948,,,,,,0.0,0.0
2007-11-21,-0.2867449999999998,,,,,,0.0,0.0
2007-11-23,-0.2501900000000008,,,,,,0.0,0.0
2007-11-26,-0.2455899999999991,,,,,,0.0,0.0
2007-11-27,-0.20841000000000154,,,,,,0.0,0.0
2007-11-28,-0.1280550000000007,,,,,,0.0,0.0
2007-11-29,-0.21103500000000075,,,,,,0.0,0.0
2007-11-30,-0.34742499999999854,,,,,,0.0,0.0
2007-12-03,-0.3755750000000013,,,,,,0.0,0.0
2007-12-04,-0.3442999999999996,,,,,,0.0,0.0
2007-12-05,-0.22576999999999892,,,,,,0.0,0.0
2007-12-06,-0.23161500000000146,,,,,,0.0,0.0
2007-12-07,-0.18124000000000073,,,,,,0.0,0.0
2007-12-10,-0.059804999999999,,,,,,0.0,0.0
2007-12-11,-0.23532500000000134,,,,,,0.0,0.0
2007-12-12,-0.0777549999999998,,,,,,0.0,0.0
2007-12-13,-0.05653000000000041,,,,,,0.0,0.0
2007-12-14,0.022245000000000736,,,,,,0.0,0.0
2007-12-17,-0.033385,,,,,,0.0,0.0
2007-12-18,-0.05426499999999912,,,,,,0.0,0.0
2007-12-19,0.017825000000000202,,,,,,0.0,0.0
2007-12-20,0.11350000000000016,,,,,,0.0,0.0
2007-12-21,0.2838699999999994,,,,,,0.0,0.0
2007-12-24,0.17497000000000007,,,,,,0.0,0.0
2007-12-26,0.34965500000000116,,,,,,0.0,0.0
2007-12-27,0.3675549999999985,,,,,,0.0,0.0
2007-12-28,0.57789,,,,,,0.0,0.0
2007-12-31,0.5530799999999996,,,,,,0.0,0.0
2008-01-02,0.3408750000000005,,,,,,0.0,0.0
2008-01-03,0.4278600000000017,,,,,,0.0,0.0
2008-01-04,0.3644949999999998,,,,,,0.0,0.0
2008-01-07,0.40029499999999985,,,,,,0.0,0.0
2008-01-08,0.23630999999999958,,,,,,0.0,0.0
2008-01-09,0.20565999999999995,,,,,,0.0,0.0
2008-01-10,0.24636000000000013,,,,,,0.0,0.0
2008-01-11,0.20102500000000045,,,,,,0.0,0.0
2008-01-14,0.30463999999999913,,,,,,0.0,0.0
2008-01-15,0.29856499999999997,,,,,,0.0,0.0
2008-01-16,0.4569200000000002,,,,,,0.0,0.0
2008-01-17,0.29024999999999856,,,,,,0.0,0.0
2008-01-18,0.2051500000000006,,,,,,0.0,0.0
2008-01-22,-0.06668499999999877,,,,,,0.0,0.0
2008-01-23,-0.09668499999999902,,,,,,0.0,0.0
2008-01-24,0.09460999999999942,,,,,,0.0,0.0
2008-01-25,0.04255000000000031,,,,,,0.0,0.0
2008-01-28,0.01774999999999949,,,,,,0.0,0.0
2008-01-29,0.011025000000000063,,,,,,0.0,0.0
2008-01-30,0.12853000000000048,,,,,,0.0,0.0
2008-01-31,0.21535500000000063,,,,,,0.0,0.0
2008-02-01,0.1447599999999989,,,,,,0.0,0.0
2008-02-04,0.15778499999999962,,,,,,0.0,0.0
2008-02-05,0.14980000000000082,,,,,,0.0,0.0
2008-02-06,0.07656999999999936,,,,,,0.0,0.0
2008-02-07,0.10867499999999986,,,,,,0.0,0.0
2008-02-08,0.1532100000000014,,,,,,0.0,0.0
2008-02-11,0.19785999999999948,,,,,,0.0,0.0
2008-02-12,0.23571000000000009,,,,,,0.0,0.0
2008-02-13,0.2244950000000001,,,,,,0.0,0.0
2008-02-14,0.2160599999999997,,,,,,0.0,0.0
2008-02-15,0.25123999999999835,,,,,,0.0,0.0
2008-02-19,0.16180999999999912,,,,,,0.0,0.0
2008-02-20,0.16306000000000065,,,,,,0.0,0.0
2008-02-21,0.10601000000000038,,,,,,0.0,0.0
2008-02-22,0.09275999999999929,,,,,,0.0,0.0
2008-02-25,0.3000700000000007,,,,,,0.0,0.0
2008-02-26,0.17356000000000016,,,,,,0.0,0.0
2008-02-27,0.005035000000000345,,,,,,0.0,0.0
2008-02-28,-0.03861999999999988,,,,,,0.0,0.0
2008-02-29,-0.20473499999999945,,,,,,0.0,0.0
2008-03-03,-0.27586000000000155,,,,,,0.0,0.0
2008-03-04,-0.1578849999999994,,,,,,0.0,0.0
2008-03-05,-0.12429999999999986,,,,,,0.0,0.0
2008-03-06,-0.1057750000000004,,,,,,0.0,0.0
2008-03-07,-0.11080000000000112,,,,,,0.0,0.0
2008-03-10,-0.29944499999999863,,,,,,0.0,0.0
2008-03-11,-0.1844349999999988,,,,,,0.0,0.0
2008-03-12,-0.09405999999999981,,,,,,0.0,0.0
2008-03-13,-0.12319000000000013,,,,,,0.0,0.0
2008-03-14,-0.18783500000000064,,,,,,0.0,0.0
2008-03-17,-0.3868199999999993,,,,,,0.0,0.0
2008-03-18,-0.14818500000000068,,,,,,0.0,0.0
2008-03-19,-0.08963500000000035,,,,,,0.0,0.0
2008-03-20,0.09910500000000066,,,,,,0.0,0.0
2008-03-24,0.1400100000000002,,,,,,0.0,0.0
2008-03-25,0.154300000000001,,,,,,0.0,0.0
2008-03-26,-0.06472500000000103,,,,,,0.0,0.0
2008-03-27,-0.1286649999999998,,,,,,0.0,0.0
2008-03-28,-0.18642000000000092,,,,,,0.0,0.0
2008-03-31,-0.18271999999999888,,,,,,0.0,0.0
2008-04-01,-0.038005000000000955,,,,,,0.0,0.0
2008-04-02,-0.10478500000000057,,,,,,0.0,0.0
2008-04-03,-0.20529500000000045,,,,,,0.0,0.0
2008-04-04,-0.12607999999999997,,,,,,0.0,0.0
2008-04-07,-0.1267599999999991,,,,,,0.0,0.0
2008-04-08,-0.07018500000000039,,,,,,0.0,0.0
2008-04-09,-0.15970999999999957,,,,,,0.0,0.0
2008-04-10,-0.32029500000000066,,,,,,0.0,0.0
2008-04-11,-0.42473000000000116,,,,,,0.0,0.0
2008-04-14,-0.34610499999999966,,,,,,0.0,0.0
2008-04-15,-0.3512700000000013,,,,,,0.0,0.0
2008-04-16,-0.16916999999999938,,,,,,0.0,0.0
2008-04-17,-0.16949000000000058,,,,,,0.0,0.0
2008-04-18,-0.13155999999999946,,,,,,0.0,0.0
2008-04-21,-0.2463899999999999,,,,,,0.0,0.0
2008-04-22,-0.3035450000000006,,,,,,0.0,0.0
2008-04-23,-0.24066999999999972,,,,,,0.0,0.0
2008-04-24,-0.19081499999999973,,,,,,0.0,0.0
2008-04-25,-0.21987000000000112,,,,,,0.0,0.0
2008-04-28,-0.1864699999999999,,,,,,0.0,0.0
2008-04-29,-0.21256999999999948,,,,,,0.0,0.0
2008-04-30,-0.2762399999999996,,,,,,0.0,0.0
2008-05-01,-0.141659999999999,,,,,,0.0,0.0
2008-05-02,-0.10290499999999891,,,,,,0.0,0.0
2008-05-05,-0.26931499999999886,,,,,,0.0,0.0
2008-05-06,-0.24446499999999904,,,,,,0.0,0.0
2008-05-07,-0.5208600000000008,,,,,,0.0,0.0
2008-05-08,-0.43253500000000145,,,,,,0.0,0.0
2008-05-09,-0.271115,,,,,,0.0,0.0
2008-05-12,-0.2577600000000002,-0.10533754091580792,-0.08605786967943102,-0.07402071643051175,-0.15473417937755585,-0.1745230257511139,-0.16555607257411176,-0.16555607257411176
2008-05-13,-0.16663499999999853,-0.10174682145646195,-0.08092790881217789,-0.06875441633994064,-0.023998422548174858,-0.053643565624952316,-0.04021041217694784,-0.04021041217694784
2008-05-14,-0.25624999999999964,-0.09590791892568534,-0.06871457646453913,-0.04298620236271788,-0.05932236090302467,-0.0573887974023819,-0.05826495627732224,-0.05826495627732224
2008-05-15,-0.06331999999999915,-0.1044362384938018,-0.08111845957537131,-0.056780014063689564,-0.07501238584518433,-0.07583360373973846,-0.07546148389659173,-0.07546148389659173
2008-05-16,-0.1902499999999998,-0.09750289742235041,-0.0682542900480885,-0.03801295442813073,-0.13448908925056458,-0.13829244673252106,-0.1365690249719845,-0.1365690249719845
2008-05-19,-0.20857499999999973,-0.09438671113647647,-0.06196713682416698,-0.032913768100615484,-0.1637353003025055,-0.14217938482761383,-0.15194705299290137,-0.15194705299290137
2008-05-20,-0.08671500000000076,-0.09753071172485668,-0.06900426348037718,-0.0409205750481799,-0.1363527476787567,-0.1300201267004013,-0.13288963787496322,-0.13288963787496322
2008-05-21,-0.11165000000000092,-0.08934207069132183,-0.056684687869786754,-0.0248854265535881,0.07451775670051575,0.008311977609992027,0.0383119134296429,0.0383119134296429
2008-05-22,-0.15629999999999988,-0.09277031094014287,-0.059726548217997034,-0.02478929590403125,0.12520508468151093,0.07896829396486282,0.09991964856050134,0.09991964856050134
2008-05-23,-0.17523,-0.0932861863797268,-0.0645342274832267,-0.027409315907934988,0.08105252683162689,0.052775025367736816,0.06558845707581877,0.06558845707581877
2008-05-27,-0.05959499999999984,-0.08368902124828911,-0.049400822857352575,-0.012328161852289875,0.16977106034755707,0.09109390527009964,0.12674501662654436,0.12674501662654436
2008-05-28,-0.03929500000000008,-0.08096998846307624,-0.04186992239638548,-0.003385808792949703,0.15809062123298645,0.08727522194385529,0.11936392270232074,0.11936392270232074
2008-05-29,0.04949500000000029,-0.06802972074122327,-0.018032238950475912,0.025147325492838782,0.11656004935503006,0.16066740453243256,0.140680964637399,0.140680964637399
2008-05-30,0.1996550000000008,-0.07119294289787331,-0.024635642213142152,0.02507092928129928,0.15419858694076538,0.1453719437122345,0.14937157537576073,0.14937157537576073
2008-06-02,0.07801499999999972,-0.07398822089383211,-0.03551401044681974,0.009499828039596946,0.23363953828811646,0.21526096761226654,0.22358888019492099,0.22358888019492099
2008-06-03,0.20304000000000055,-0.06680006874898252,-0.022711927426592934,0.02438652475570001,0.24907681345939636,0.23637190461158752,0.2421289012856639,0.2421289012856639
2008-06-04,0.13388999999999918,-0.07281215947371278,-0.036584156383569426,0.008963265094160046,0.24402093887329102,0.2332707792520523,0.2381420171276341,0.2381420171276341
2008-06-05,0.27621500000000054,-0.07232703258679152,-0.02753113911859932,0.015442460854824147,0.039887599647045135,0.04811310023069382,0.04438586534298774,0.04438586534298774
2008-06-06,0.13839500000000005,-0.06959766464636039,-0.04045912446026356,-0.011141625530549624,0.1474706381559372,0.13038888573646545,0.13812916888562435,0.13812916888562435
2008-06-09,0.275570000000001,-0.06696772555105718,-0.04065008335263402,-0.017791319065732853,0.26933932304382324,0.2519543468952179,0.2598320303217841,0.2598320303217841
2008-06-10,0.17239499999999808,-0.06449812643218904,-0.040400841356237116,-0.013951554999057529,0.22201521694660187,0.23808220028877258,0.23080174115511495,0.23080174115511495
2008-06-11,0.1863349999999997,-0.07734796928105857,-0.061772235462892844,-0.035718503270267966,0.18485647439956665,0.21662655472755432,0.20223052489575366,0.20223052489575366
2008-06-12,0.18200000000000038,-0.06980502728141377,-0.05009500466808958,-0.02118709042615092,0.21010535955429077,0.20916198194026947,0.20958945622216918,0.20958945622216918
2008-06-13,0.28475499999999965,-0.07273219454716473,-0.042149673058888226,0.0001469135118167264,0.24592545628547668,0.23974566161632538,0.24254592234884645,0.24254592234884645
2008-06-16,0.1450199999999997,-0.07045531535888261,-0.03889873458638968,0.0048327620907391705,0.19005513191223145,0.1585526168346405,0.17282740437536417,0.17282740437536417
2008-06-17,0.27682999999999947,-0.06595600971222601,-0.030715315892881925,0.018401944720911216,0.1815481036901474,0.16626012325286865,0.1731875914925119,0.1731875914925119
2008-06-18,0.19883000000000006,-0.06686916397962776,-0.03516075066403517,0.00868159258858344,0.23813992738723755,0.23270612955093384,0.23516835548627368,0.23516835548627368
2008-06-19,0.3142849999999999,-0.08081299795192409,-0.05706138313121263,-0.02171802550065107,0.12934578955173492,0.15184935927391052,0.14165227894871368,0.14165227894871368
2008-06-20,0.2261249999999997,-0.08388431279364059,-0.06761069914891954,-0.03221674221171099,0.09567411988973618,0.1689790040254593,0.1357622388193323,0.1357622388193323
2008-06-23,0.14162000000000052,-0.08095514824537645,-0.0604552039685303,-0.028218509237440216,0.17729981243610382,0.2135428935289383,0.19712000535168753,0.19712000535168753
2008-06-24,-0.05288999999999966,-0.08312796901945632,-0.0654401107514513,-0.03037796219345458,0.0576879046857357,0.0548015721142292,0.05610946083767383,0.05610946083767383
2008-06-25,-0.08272000000000013,-0.07695595715477965,-0.051514751400662744,-0.006644849303920362,0.07463598251342773,0.068162702023983,0.0710959504789315,0.0710959504789315
2008-06-26,-0.2118050000000009,-0.08217725833384412,-0.06340766607204874,-0.017597100606615637,0.07208026945590973,0.09832717478275299,0.08643387051103488,0.08643387051103488
2008-06-27,-0.19602499999999967,-0.0888700001388677,-0.0769246153229749,-0.031067430213233667,-0.03743596002459526,0.0054754954762756824,-0.013969044390761314,-0.013969044390761314
2008-06-30,-0.4185799999999995,-0.08657561312991341,-0.07508107102418068,-0.03640262740537108,-0.0532216839492321,-0.0013435001019388437,-0.02485114863713464,-0.02485114863713464
2008-07-01,-0.4032349999999987,-0.09006230066691653,-0.0810565392091534,-0.044711220395130424,0.07534586638212204,0.1306939721107483,0.10561399204846844,0.10561399204846844
2008-07-02,-0.4025749999999997,-0.09028493581647466,-0.08632962509632039,-0.0546590244077311,-0.037664007395505905,0.010965412482619286,-0.011070118181491957,-0.011070118181491957
2008-07-03,-0.3239850000000004,-0.09389096681595299,-0.08435975013832994,-0.037680463318791484,-0.029741857200860977,0.019555285573005676,-0.002782811487766587,-0.002782811487766587
2008-07-07,-0.22577499999999961,-0.09774972279747449,-0.09517379095907039,-0.06321045362764152,0.00549397524446249,0.014425493776798248,0.010378339790803584,0.010378339790803584
2008-07-08,-0.2593500000000004,-0.09847774375272678,-0.09255471409164656,-0.05561834473200167,0.1824347972869873,0.1719122678041458,0.17668035925299053,0.17668035925299053
2008-07-09,-0.3098850000000004,-0.10476038284878766,-0.10752795354708823,-0.07725492153235641,0.008878844790160656,0.006269971840083599,0.007452134819495429,0.007452134819495429
2008-07-10,-0.2630599999999994,-0.10553360351248825,-0.11009998161033016,-0.0896524048919843,0.08887827396392822,0.12032987922430038,0.10607816053451591,0.10607816053451591
2008-07-11,-0.3505099999999999,-0.09860554106527106,-0.10666186714771357,-0.089648898432206,-0.025575049221515656,0.03128986805677414,0.005522572630707198,0.005522572630707198
2008-07-14,-0.37673500000000004,-0.1040209042794891,-0.11915060001307581,-0.10045839004208881,-0.06676064431667328,-0.04202764853835106,-0.05323495243493138,-0.05323495243493138
2008-07-15,-0.4864949999999997,-0.09265400905934117,-0.09601320243671224,-0.06471182493939348,0.04989161714911461,0.08877043426036835,0.07115321059645253,0.07115321059645253
2008-07-16,-0.5077450000000017,-0.09785399259564098,-0.08824645108973833,-0.047575379273160245,0.14814972877502441,0.2136986255645752,0.18399634392467962,0.18399634392467962
2008-07-17,-0.3512049999999993,-0.09478733808304526,-0.0801991524989173,-0.045363132944818405,0.21658112108707428,0.24292731285095215,0.2309890187493473,0.2309890187493473
2008-07-18,-0.42399000000000076,-0.08034996176001055,-0.0488061676771516,-0.004633694187483606,0.23441632091999054,0.18476246297359467,0.20726219897931672,0.20726219897931672
2008-07-21,-0.5285000000000011,-0.08803492616144855,-0.06307166631913551,-0.027779673234636686,0.1778661459684372,0.14760467410087585,0.16131710564848606,0.16131710564848606
2008-07-22,-0.3518200000000009,-0.0660690585143559,-0.027534042429198387,0.01620305550396832,0.3193683624267578,0.2508801519870758,0.2819143297555131,0.2819143297555131
2008-07-23,-0.23714000000000013,-0.06722623158890714,-0.032599458057498934,0.004954144134140144,0.35844504833221436,0.2718159258365631,0.3110703255382682,0.3110703255382682
2008-07-24,-0.3522300000000005,-0.08078191024516743,-0.06089655551288323,-0.02672616741547614,0.3740161955356598,0.342115581035614,0.35657076003592847,0.35657076003592847
2008-07-25,-0.3345500000000001,-0.09331719737173913,-0.08546822459744591,-0.06574525645546472,0.2763494551181793,0.22942715883255005,0.2506891377174266,0.2506891377174266
2008-07-28,-0.3435800000000002,-0.08075255041904694,-0.07002627701037334,-0.049492964185808765,0.27664393186569214,0.2552485764026642,0.26494348974024207,0.26494348974024207
2008-07-29,-0.14869500000000002,-0.08197269586190964,-0.061862041728504985,-0.03651256161111772,0.3415515124797821,0.27367886900901794,0.3044341138834705,0.3044341138834705
2008-07-30,-0.2594700000000003,-0.08158816752519707,-0.06120395576101951,-0.03915214097255061,0.18898652493953705,0.17941583693027496,0.18375261885432997,0.18375261885432997
2008-07-31,-0.15031500000000086,-0.07979060913131891,-0.06267973701121558,-0.048649013671478794,0.2551293671131134,0.2056996077299118,0.22809779757749693,0.22809779757749693
2008-08-01,-0.21236999999999995,-0.06843724136932135,-0.03895989833089924,-0.014798733213707088,0.28834688663482666,0.2495918720960617,0.2671529968924769,0.2671529968924769
2008-08-04,-0.1451899999999995,-0.061517879694383076,-0.030408003275935087,-0.009706422007276432,0.23407255113124847,0.23033781349658966,0.2320301414305273,0.2320301414305273
2008-08-05,0.08342500000000008,-0.06003891584774525,-0.016052281271234942,0.01759655590649873,0.23765532672405243,0.20097553730010986,0.21759631185654263,0.21759631185654263
2008-08-06,0.16305500000000173,-0.05325969937394234,-0.0032228937496803986,0.027141910658038157,0.149357870221138,0.14549000561237335,0.14724265759556926,0.14724265759556926
2008-08-07,-0.029505000000001225,-0.049770611442904754,-0.002475385794148237,0.030291026215395284,0.1705244481563568,0.14884568750858307,0.1586690207132802,0.1586690207132802
2008-08-08,0.19431000000000154,-0.060170102047703525,-0.020481801400896716,-0.0031438446131453815,0.11493805050849915,0.08953076601028442,0.10104361148644544,0.10104361148644544
2008-08-11,0.18276000000000003,-0.05564257396669217,-0.0069696587654354825,0.008201880355828285,0.08287205547094345,0.08005540072917938,0.0813317162206639,0.0813317162206639
2008-08-12,0.12788999999999984,-0.06640248909512267,-0.026067893559020307,-0.01875452286001179,0.08703956753015518,0.09133961796760559,0.08939112889434221,0.08939112889434221
2008-08-13,0.2782,-0.06745979274407245,-0.029578697544735612,-0.011874926563926948,0.06499288976192474,0.0811934545636177,0.07385246543896212,0.07385246543896212
2008-08-14,0.36710499999999957,-0.07862016414970374,-0.04710856561215273,-0.027114269349858583,0.024880822747945786,0.02591114304959774,0.025444272281700285,0.025444272281700285
2008-08-15,0.23925000000000107,-0.09496420960404743,-0.07791857103694619,-0.06226591805058433,-0.04566428065299988,-0.026520168408751488,-0.035194972127417325,-0.035194972127417325
